"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_OXIDATIVE_PHOSPHORYLATION",0,0,1.47023512448247,0.0866005016984684,113,34,79,0.300884955752212,0.699115044247788
"KEGG_RIBOSOME",0,0,4.0092058685396,0.153710357195115,85,8,77,0.0941176470588235,0.905882352941176
"KEGG_SPLICEOSOME",0,0,0.792414327361756,0.0346893984868493,124,42,82,0.338709677419355,0.661290322580645
"KEGG_PROTEASOME",0,0,1.65388924934471,0.0770169019580918,40,8,32,0.2,0.8
"KEGG_MISMATCH_REPAIR",0,0,1.63990874706334,0.100010508208255,22,4,18,0.181818181818182,0.818181818181818
"KEGG_CARDIAC_MUSCLE_CONTRACTION",0,0,1.28874109931061,0.0604820159687557,53,18,35,0.339622641509434,0.660377358490566
"KEGG_ALZHEIMERS_DISEASE",0,0,0.968425684071811,0.0541445015271345,144,57,87,0.395833333333333,0.604166666666667
"KEGG_PARKINSONS_DISEASE",0,0,1.56521915335587,0.0880801962572905,112,32,80,0.285714285714286,0.714285714285714
"KEGG_HUNTINGTONS_DISEASE",0,0,1.16374252406674,0.062983941935011,159,50,109,0.314465408805031,0.685534591194969
"KEGG_MAPK_SIGNALING_PATHWAY",6e-05,0.00096,-0.468318160975257,-0.0457346490165918,206,121,85,0.587378640776699,0.412621359223301
"KEGG_ECM_RECEPTOR_INTERACTION",6e-05,0.00096,-0.807425882461651,-0.0604213164074125,69,46,23,0.666666666666667,0.333333333333333
"KEGG_RNA_POLYMERASE",1e-04,0.00146666666666667,1.20498410307378,0.0991133489921596,28,6,22,0.214285714285714,0.785714285714286
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.00012,0.00162461538461538,1.09090645180701,0.056592263059271,40,10,30,0.25,0.75
"KEGG_FOCAL_ADHESION",0.00014,0.00176,-0.473196110551011,-0.0363456795882833,172,102,70,0.593023255813954,0.406976744186047
"KEGG_PYRIMIDINE_METABOLISM",2e-04,0.00234666666666667,0.675856985406265,0.0511683805406731,89,28,61,0.314606741573034,0.685393258426966
"KEGG_PROPANOATE_METABOLISM",4e-04,0.0044,1.07738992009333,0.0353470658635321,29,5,24,0.172413793103448,0.827586206896552
"KEGG_CITRATE_CYCLE_TCA_CYCLE",0.00126,0.0130447058823529,0.981974221745415,0.044959568137239,29,8,21,0.275862068965517,0.724137931034483
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.00148,0.0144711111111111,0.730333182012034,0.0441979919119084,51,19,32,0.372549019607843,0.627450980392157
"KEGG_PURINE_METABOLISM",0.00174,0.0157561904761905,0.443930051709448,0.0295670702948513,137,60,77,0.437956204379562,0.562043795620438
"KEGG_DNA_REPLICATION",0.00188,0.0157561904761905,0.866184154849381,0.0494503482211301,34,11,23,0.323529411764706,0.676470588235294
"KEGG_AXON_GUIDANCE",0.00182,0.0157561904761905,-0.476405248814809,-0.0409657542775381,114,76,38,0.666666666666667,0.333333333333333
"KEGG_ONE_CARBON_POOL_BY_FOLATE",0.00234,0.01872,1.34960837868479,0.0506434995772044,14,4,10,0.285714285714286,0.714285714285714
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.00254,0.0194365217391304,-0.559699525686168,-0.0543354072806553,75,47,28,0.626666666666667,0.373333333333333
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.00274,0.0200933333333333,1.37802321523584,0.0543986142659554,13,3,10,0.230769230769231,0.769230769230769
"KEGG_SMALL_CELL_LUNG_CANCER",0.00296,0.0208384,-0.539867697881944,-0.0343680987147637,80,49,31,0.6125,0.3875
"KEGG_BUTANOATE_METABOLISM",0.004,0.0251428571428571,0.918179115776976,0.0396042169392386,26,7,19,0.269230769230769,0.730769230769231
"KEGG_BASE_EXCISION_REPAIR",0.00398,0.0251428571428571,0.828166127417286,0.0618588473058021,33,9,24,0.272727272727273,0.727272727272727
"KEGG_INSULIN_SIGNALING_PATHWAY",0.004,0.0251428571428571,-0.431581530421188,-0.03386973339027,119,67,52,0.563025210084034,0.436974789915966
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.00448,0.0271889655172414,0.736618937518213,0.0366269707090555,40,9,31,0.225,0.775
"KEGG_FATTY_ACID_METABOLISM",0.00524,0.0307413333333333,0.796248850541105,0.0481964422154598,33,10,23,0.303030303030303,0.696969696969697
"KEGG_GLUTATHIONE_METABOLISM",0.00564,0.0311466666666667,0.71342306968559,0.0446002617731491,40,12,28,0.3,0.7
"KEGG_P53_SIGNALING_PATHWAY",0.00578,0.0311466666666667,-0.563656028788292,-0.0580363876503986,64,43,21,0.671875,0.328125
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.00584,0.0311466666666667,-0.494992556138918,-0.0528232758735806,84,49,35,0.583333333333333,0.416666666666667
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.0061,0.0315764705882353,0.692975919113793,0.0391876097933018,42,13,29,0.30952380952381,0.69047619047619
"KEGG_TRYPTOPHAN_METABOLISM",0.00716,0.0360045714285714,0.840269837768637,0.0381077926161527,27,10,17,0.37037037037037,0.62962962962963
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.01242,0.0596497297297297,-0.534107789047287,-0.0475735496317201,58,39,19,0.672413793103448,0.327586206896552
"KEGG_HOMOLOGOUS_RECOMBINATION",0.01254,0.0596497297297297,0.796853576410554,0.0535834262885065,26,8,18,0.307692307692308,0.692307692307692
"KEGG_BETA_ALANINE_METABOLISM",0.01314,0.0608589473684211,0.961449328032791,0.0408428033519724,18,5,13,0.277777777777778,0.722222222222222
"KEGG_CHRONIC_MYELOID_LEUKEMIA",0.01902,0.0858338461538461,-0.452655255851307,-0.0368565663073005,71,40,31,0.563380281690141,0.436619718309859
"KEGG_PPAR_SIGNALING_PATHWAY",0.02514,0.107918048780488,0.507440266748411,0.0352990816590178,52,19,33,0.365384615384615,0.634615384615385
"KEGG_LONG_TERM_POTENTIATION",0.0248,0.107918048780488,-0.489318868877559,-0.0594099443507877,56,33,23,0.589285714285714,0.410714285714286
"KEGG_MELANOMA",0.02694,0.112891428571429,-0.502789598177083,-0.0352263431074577,51,28,23,0.549019607843137,0.450980392156863
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.0311,0.127293023255814,-0.761294161685916,-0.0730293859546775,21,16,5,0.761904761904762,0.238095238095238
"KEGG_RNA_DEGRADATION",0.0342,0.13376,0.457290755297241,0.0247699075853145,56,18,38,0.321428571428571,0.678571428571429
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.03496,0.13376,-0.325024616224528,-0.0324427918833289,115,64,51,0.556521739130435,0.443478260869565
"KEGG_GLIOMA",0.03444,0.13376,-0.45006823251823,-0.0344188785122828,59,33,26,0.559322033898305,0.440677966101695
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.03598,0.134733617021277,0.61289385049623,0.0425352786672002,31,12,19,0.387096774193548,0.612903225806452
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.04002,0.138108235294118,-0.74095880443434,-0.0614044952204048,20,14,6,0.7,0.3
"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0.03806,0.138108235294118,-0.688998119469252,-0.0779169963089989,24,15,9,0.625,0.375
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.03908,0.138108235294118,-0.352903762553558,-0.0594221746872347,92,57,35,0.619565217391304,0.380434782608696
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.03934,0.138108235294118,-0.439945338562354,-0.043380562958169,59,35,24,0.593220338983051,0.406779661016949
"KEGG_PYRUVATE_METABOLISM",0.04562,0.154149433962264,0.547390578362977,0.0106465468829289,35,12,23,0.342857142857143,0.657142857142857
"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.04642,0.154149433962264,-0.3009766485707,-0.0372312837853463,119,66,53,0.554621848739496,0.445378151260504
"KEGG_VIRAL_MYOCARDITIS",0.04976,0.162180740740741,-0.470778256318345,-0.0321014953056677,46,28,18,0.608695652173913,0.391304347826087
"KEGG_GAP_JUNCTION",0.05362,0.168095438596491,-0.385396255917872,-0.0366648518878644,67,41,26,0.611940298507463,0.388059701492537
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.05444,0.168095438596491,-0.390609361648633,-0.0338134113366785,65,39,26,0.6,0.4
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.05354,0.168095438596491,-0.408022744901316,-0.0401046134344107,60,35,25,0.583333333333333,0.416666666666667
"KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.0599,0.181765517241379,0.96017509372137,0.0277526890664197,10,2,8,0.2,0.8
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.06478,0.187079344262295,0.442882015114795,0.0206874411969515,46,14,32,0.304347826086957,0.695652173913043
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.06484,0.187079344262295,-0.433755997160277,-0.0383664649226084,48,31,17,0.645833333333333,0.354166666666667
"KEGG_LONG_TERM_DEPRESSION",0.0646,0.187079344262295,-0.458702659160022,-0.0500092327612402,43,25,18,0.581395348837209,0.418604651162791
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.06596,0.187241290322581,-0.238977481454077,-0.0239309292415837,167,88,79,0.526946107784431,0.473053892215569
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.06716,0.187621587301587,-0.371644417183426,-0.0273152869705542,64,39,25,0.609375,0.390625
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.06912,0.19008,-0.398564717356922,-0.0202919646129482,55,33,22,0.6,0.4
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.07214,0.195332923076923,-0.357736470041755,-0.0267136721855817,68,48,20,0.705882352941177,0.294117647058824
"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.07936,0.208468059701493,0.579711089461244,0.028722179680422,24,10,14,0.416666666666667,0.583333333333333
"KEGG_ENDOCYTOSIS",0.07898,0.208468059701493,-0.232711728418856,-0.0227864467720021,161,82,79,0.509316770186335,0.490683229813665
"KEGG_WNT_SIGNALING_PATHWAY",0.08312,0.215134117647059,-0.261118780946274,-0.0313525957907859,121,71,50,0.586776859504132,0.413223140495868
"KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.08494,0.216658550724638,-0.393135431110216,-0.035716415023688,51,37,14,0.725490196078431,0.274509803921569
"KEGG_NON_SMALL_CELL_LUNG_CANCER",0.08704,0.218843428571429,-0.3858998927069,-0.0095363190817407,52,27,25,0.519230769230769,0.480769230769231
"KEGG_SPHINGOLIPID_METABOLISM",0.09096,0.219541917808219,-0.471811262813806,-0.0625831103541387,34,23,11,0.676470588235294,0.323529411764706
"KEGG_CELL_ADHESION_MOLECULES_CAMS",0.0903,0.219541917808219,-0.30066447139515,-0.0155202587898759,86,43,43,0.5,0.5
"KEGG_DILATED_CARDIOMYOPATHY",0.09106,0.219541917808219,-0.345643496241318,-0.0463858525577955,63,37,26,0.587301587301587,0.412698412698413
"KEGG_APOPTOSIS",0.09522,0.226469189189189,-0.319844311241962,-0.0260708279786835,74,43,31,0.581081081081081,0.418918918918919
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.09734,0.228424533333333,-0.411665212957907,-0.0363697106736227,43,24,19,0.558139534883721,0.441860465116279
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.10036,0.232412631578947,0.402554799745147,-0.000377028625401875,44,18,26,0.409090909090909,0.590909090909091
"KEGG_NON_HOMOLOGOUS_END_JOINING",0.1053,0.240036923076923,0.723285803463168,0.0219488054406044,13,5,8,0.384615384615385,0.615384615384615
"KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.10638,0.240036923076923,-0.418141825296154,-0.0447675272423724,39,24,15,0.615384615384615,0.384615384615385
"KEGG_N_GLYCAN_BIOSYNTHESIS",0.1159,0.25498,-0.378939458928746,-0.0606319237221156,45,22,23,0.488888888888889,0.511111111111111
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.11516,0.25498,0.471748292036924,0.03322547402057,29,13,16,0.448275862068966,0.551724137931034
"KEGG_ARGININE_AND_PROLINE_METABOLISM",0.12854,0.26168,0.395872784289125,0.0102714013539743,39,15,24,0.384615384615385,0.615384615384615
"KEGG_PROTEIN_EXPORT",0.13084,0.26168,0.505756032652934,0.00244757023595454,23,9,14,0.391304347826087,0.608695652173913
"KEGG_CALCIUM_SIGNALING_PATHWAY",0.1285,0.26168,-0.245424921942211,-0.0337444132776091,104,64,40,0.615384615384615,0.384615384615385
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.12894,0.26168,-0.27344923650431,-0.0197684040119375,82,44,38,0.536585365853659,0.463414634146341
"KEGG_PATHWAYS_IN_CANCER",0.13054,0.26168,-0.157757571985826,-0.0221977767395889,272,139,133,0.511029411764706,0.488970588235294
