"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_OXIDATIVE_PHOSPHORYLATION",0,0,1.15576840545763,0.0230761197857524,110,31,79,0.281818181818182,0.718181818181818
"KEGG_RIBOSOME",0,0,2.22025558531195,0.043870893854619,72,10,62,0.138888888888889,0.861111111111111
"KEGG_PROTEASOME",0,0,1.13629449841419,0.0233497496604211,41,6,35,0.146341463414634,0.853658536585366
"KEGG_PARKINSONS_DISEASE",0,0,1.27739762507463,0.0273751479241549,107,26,81,0.242990654205607,0.757009345794392
"KEGG_HUNTINGTONS_DISEASE",0,0,0.785207742725163,0.016326115666489,146,45,101,0.308219178082192,0.691780821917808
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",2e-05,5e-04,1.20127405378244,0.0269195679701133,38,7,31,0.184210526315789,0.815789473684211
"KEGG_LONG_TERM_POTENTIATION",2e-05,5e-04,-0.976799197407137,-0.0441625680377129,49,30,19,0.612244897959184,0.387755102040816
"KEGG_ALZHEIMERS_DISEASE",8e-05,0.00175,0.564413446597239,0.0112626481141109,139,49,90,0.352517985611511,0.647482014388489
"KEGG_DNA_REPLICATION",0.00036,0.007,1.05417733801421,0.0276237633815207,32,6,26,0.1875,0.8125
"KEGG_CARDIAC_MUSCLE_CONTRACTION",0.00064,0.0112,0.83350216570849,0.0159041066693341,49,15,34,0.306122448979592,0.693877551020408
"KEGG_MISMATCH_REPAIR",0.00104,0.0165454545454545,1.23522440243116,0.0351269225945576,20,3,17,0.15,0.85
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.00144,0.021,0.840921368594457,0.0269364964143216,40,11,29,0.275,0.725
"KEGG_PURINE_METABOLISM",0.00198,0.0239166666666667,0.476640802220926,0.0129897058975441,119,44,75,0.369747899159664,0.630252100840336
"KEGG_PYRIMIDINE_METABOLISM",0.00246,0.0239166666666667,0.567569500753392,0.0175075288930486,82,25,57,0.304878048780488,0.695121951219512
"KEGG_ONE_CARBON_POOL_BY_FOLATE",0.00244,0.0239166666666667,1.6550000134068,0.0327942460691608,10,3,7,0.3,0.7
"KEGG_MAPK_SIGNALING_PATHWAY",0.00232,0.0239166666666667,-0.393934164239585,-0.0196049078183659,184,99,85,0.53804347826087,0.46195652173913
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.00178,0.0239166666666667,-0.652607879899947,-0.0273700162324716,65,38,27,0.584615384615385,0.415384615384615
"KEGG_ECM_RECEPTOR_INTERACTION",0.00226,0.0239166666666667,-0.668127839698105,-0.0220406792135242,58,40,18,0.689655172413793,0.310344827586207
"KEGG_SMALL_CELL_LUNG_CANCER",0.00396,0.0364736842105263,-0.56384656253202,-0.0185133723239788,71,44,27,0.619718309859155,0.380281690140845
"KEGG_BASE_EXCISION_REPAIR",0.00538,0.047075,0.825755797996524,0.0240261177870959,31,9,22,0.290322580645161,0.709677419354839
