"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_OXIDATIVE_PHOSPHORYLATION",0,0,1.73560190058722,0.0435541029271528,110,31,79,0.281818181818182,0.718181818181818
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0,0,1.39423561067514,0.0307660937305404,38,9,29,0.236842105263158,0.763157894736842
"KEGG_RIBOSOME",0,0,3.31003639692273,0.0611565041684473,72,14,58,0.194444444444444,0.805555555555556
"KEGG_PROTEASOME",0,0,1.70462685878204,0.0431899447117132,41,13,28,0.317073170731707,0.682926829268293
"KEGG_ECM_RECEPTOR_INTERACTION",0,0,-1.27717102865853,-0.0347693538628225,58,41,17,0.706896551724138,0.293103448275862
"KEGG_ALZHEIMERS_DISEASE",0,0,0.948488013544409,0.0272107804311358,139,50,89,0.359712230215827,0.640287769784173
"KEGG_PARKINSONS_DISEASE",0,0,1.77030413793502,0.044594043507508,107,27,80,0.252336448598131,0.747663551401869
"KEGG_HUNTINGTONS_DISEASE",0,0,1.29244710049325,0.0343598013170554,146,46,100,0.315068493150685,0.684931506849315
"KEGG_MISMATCH_REPAIR",2e-05,0.00035,1.91093747814414,0.0494290835455709,20,3,17,0.15,0.85
"KEGG_CARDIAC_MUSCLE_CONTRACTION",2e-05,0.00035,1.15768315756052,0.0238941997906672,49,20,29,0.408163265306122,0.591836734693878
"KEGG_PURINE_METABOLISM",4e-05,0.000583333333333333,0.707877561920839,0.0214235263740285,119,40,79,0.336134453781513,0.663865546218487
"KEGG_PYRIMIDINE_METABOLISM",4e-05,0.000583333333333333,0.887696923534693,0.0268782460961651,82,22,60,0.268292682926829,0.731707317073171
"KEGG_ONE_CARBON_POOL_BY_FOLATE",6e-05,0.00075,2.55499664968462,0.0543236348959044,10,2,8,0.2,0.8
"KEGG_LONG_TERM_POTENTIATION",6e-05,0.00075,-1.09140382607554,-0.0443902779564897,49,34,15,0.693877551020408,0.306122448979592
"KEGG_DNA_REPLICATION",1e-04,0.00109375,1.29694567406269,0.0356103969637048,32,6,26,0.1875,0.8125
"KEGG_MAPK_SIGNALING_PATHWAY",1e-04,0.00109375,-0.537034766703042,-0.0227281540469643,184,106,78,0.576086956521739,0.423913043478261
"KEGG_FOCAL_ADHESION",0.00016,0.00164705882352941,-0.609269916530216,-0.014346480956389,149,88,61,0.590604026845638,0.409395973154362
"KEGG_RNA_POLYMERASE",3e-04,0.00291666666666667,1.3443115175832,0.0482386676111537,27,4,23,0.148148148148148,0.851851851851852
"KEGG_GAP_JUNCTION",0.00054,0.00497368421052632,-0.856866816126599,-0.0309300740261598,60,43,17,0.716666666666667,0.283333333333333
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.00064,0.0056,1.02178632493474,0.03036081780476,40,11,29,0.275,0.725
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.00086,0.00716666666666667,-0.518752152812157,-0.0176677058189526,148,86,62,0.581081081081081,0.418918918918919
"KEGG_SPLICEOSOME",0.0015,0.0119318181818182,0.553334070960147,0.0106341336450151,116,46,70,0.396551724137931,0.603448275862069
"KEGG_GLUTATHIONE_METABOLISM",0.002,0.0152173913043478,0.964221623884325,0.0303969787164692,37,13,24,0.351351351351351,0.648648648648649
"KEGG_PROPANOATE_METABOLISM",0.00348,0.02436,1.02831330890466,0.0292415950053003,29,3,26,0.103448275862069,0.896551724137931
"KEGG_SMALL_CELL_LUNG_CANCER",0.00348,0.02436,-0.655668268637945,-0.0155727259074561,71,40,31,0.563380281690141,0.436619718309859
"KEGG_CITRATE_CYCLE_TCA_CYCLE",0.00382,0.0247592592592593,1.0828553356982,0.0309290968512951,26,10,16,0.384615384615385,0.615384615384615
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.0038,0.0247592592592593,0.873010338239356,0.0296241271468255,39,7,32,0.179487179487179,0.82051282051282
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.00446,0.027875,1.01391300805121,0.0434525107158717,28,11,17,0.392857142857143,0.607142857142857
"KEGG_FATTY_ACID_METABOLISM",0.00608,0.0366896551724138,0.916456789767162,0.033298541479784,32,9,23,0.28125,0.71875
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.0078,0.0455,0.753504189676918,0.0303989831170226,44,12,32,0.272727272727273,0.727272727272727
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.01068,0.0602903225806452,1.42256117311348,0.0290989219341255,12,3,9,0.25,0.75
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.0115,0.062890625,-0.591936488381228,-0.022985977591137,65,39,26,0.6,0.4
"KEGG_BETA_ALANINE_METABOLISM",0.01618,0.0858030303030303,1.17741966967052,0.0378215236979773,15,1,14,0.0666666666666667,0.933333333333333
"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.0172,0.0885294117647059,0.952845966732914,0.0290564253332142,22,9,13,0.409090909090909,0.590909090909091
"KEGG_RNA_DEGRADATION",0.0185,0.0890657894736842,0.607825940873615,0.0194024640047595,53,22,31,0.415094339622642,0.584905660377358
"KEGG_WNT_SIGNALING_PATHWAY",0.018,0.0890657894736842,-0.420592008411815,-0.0186101344247642,112,68,44,0.607142857142857,0.392857142857143
"KEGG_LONG_TERM_DEPRESSION",0.01934,0.0890657894736842,-0.684183302096352,-0.031347469036774,41,27,14,0.658536585365854,0.341463414634146
"KEGG_CHRONIC_MYELOID_LEUKEMIA",0.01898,0.0890657894736842,-0.536263847434998,-0.0157055270529498,66,38,28,0.575757575757576,0.424242424242424
"KEGG_INSULIN_SIGNALING_PATHWAY",0.0204,0.0915384615384615,-0.422814183590258,-0.0119046429381584,107,59,48,0.551401869158878,0.448598130841121
"KEGG_AXON_GUIDANCE",0.02308,0.0958837209302326,-0.420521415823339,-0.0164474642910763,104,61,43,0.586538461538462,0.413461538461538
"KEGG_CELL_ADHESION_MOLECULES_CAMS",0.02256,0.0958837209302326,-0.498065120468212,-0.0132009277648988,74,44,30,0.594594594594595,0.405405405405405
"KEGG_GRAFT_VERSUS_HOST_DISEASE",0.02356,0.0958837209302326,-1.2983432484233,-0.039308329943934,11,8,3,0.727272727272727,0.272727272727273
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.02336,0.0958837209302326,-0.581034907334861,-0.0229879860129859,53,31,22,0.584905660377358,0.415094339622642
"KEGG_ENDOCYTOSIS",0.0262,0.104204545454545,-0.349979964281141,-0.0128025354249487,142,81,61,0.570422535211268,0.429577464788732
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.02718,0.1057,0.813633876131273,0.0382658959084675,26,10,16,0.384615384615385,0.615384615384615
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.0311,0.106615384615385,-0.957086833508005,-0.0405045817593317,18,15,3,0.833333333333333,0.166666666666667
"KEGG_BUTANOATE_METABOLISM",0.03168,0.106615384615385,0.818330240536301,0.0265539709016483,24,5,19,0.208333333333333,0.791666666666667
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.0305,0.106615384615385,-0.495484318637532,-0.0234525143312496,67,41,26,0.611940298507463,0.388059701492537
"KEGG_TYPE_I_DIABETES_MELLITUS",0.02992,0.106615384615385,-1.06449992671,-0.030056920838648,15,10,5,0.666666666666667,0.333333333333333
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.0296,0.106615384615385,-0.624553572228628,-0.0123245979429103,43,28,15,0.651162790697674,0.348837209302326
"KEGG_ACUTE_MYELOID_LEUKEMIA",0.03064,0.106615384615385,-0.561477366669817,-0.0170513873690818,52,33,19,0.634615384615385,0.365384615384615
"KEGG_ALLOGRAFT_REJECTION",0.02984,0.106615384615385,-1.183815552973,-0.0355314881768969,12,8,4,0.666666666666667,0.333333333333333
"KEGG_P53_SIGNALING_PATHWAY",0.03406,0.111625,-0.502317367792062,-0.0248855725963448,62,38,24,0.612903225806452,0.387096774193548
