"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0,0,1.58030068382774,0.190100022217563,24,2,22,0.0833333333333333,0.916666666666667
"KEGG_SPLICEOSOME",0,0,-1.19983051405562,-0.145503287283041,116,86,30,0.741379310344828,0.258620689655172
"KEGG_LYSOSOME",4e-05,0.00233333333333333,0.630555714916211,0.0714704163528089,99,33,66,0.333333333333333,0.666666666666667
"KEGG_N_GLYCAN_BIOSYNTHESIS",1e-04,0.0035,0.924535835512456,0.104398472174359,45,11,34,0.244444444444444,0.755555555555556
"KEGG_SPHINGOLIPID_METABOLISM",1e-04,0.0035,1.09042601909986,0.143202125355855,29,4,25,0.137931034482759,0.862068965517241
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.00026,0.00758333333333333,0.810788691738801,0.107535230479496,50,15,35,0.3,0.7
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.00076,0.019,0.510421250154685,0.049381837547071,113,37,76,0.327433628318584,0.672566371681416
"KEGG_VEGF_SIGNALING_PATHWAY",0.0011,0.0203,0.684819360809634,0.0691078951713724,54,18,36,0.333333333333333,0.666666666666667
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.00116,0.0203,-0.805074298677579,-0.0667264169106361,39,28,11,0.717948717948718,0.282051282051282
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.001,0.0203,0.618426136641712,0.0641470662452118,68,20,48,0.294117647058824,0.705882352941177
"KEGG_ETHER_LIPID_METABOLISM",0.00134,0.0213181818181818,1.23181984938862,0.152417455759547,16,2,14,0.125,0.875
"KEGG_RIBOFLAVIN_METABOLISM",0.00152,0.0221666666666667,1.35948555424044,0.15807026485028,13,1,12,0.0769230769230769,0.923076923076923
"KEGG_LONG_TERM_DEPRESSION",0.00252,0.0339230769230769,0.733320697041587,0.0771625664923579,41,11,30,0.268292682926829,0.731707317073171
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.00446,0.05575,1.19736252138552,0.14646667192786,14,2,12,0.142857142857143,0.857142857142857
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.00488,0.0569333333333333,1.15437143076769,0.1495709115324,14,1,13,0.0714285714285714,0.928571428571429
"KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.00574,0.06278125,1.08168810275951,0.11500453455062,16,3,13,0.1875,0.8125
"KEGG_ABC_TRANSPORTERS",0.00968,0.0941111111111111,0.759978097875204,0.0959642851188009,28,8,20,0.285714285714286,0.714285714285714
"KEGG_P53_SIGNALING_PATHWAY",0.00926,0.0941111111111111,0.510462481048043,0.0506527886761411,62,21,41,0.338709677419355,0.661290322580645
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.01036,0.0954210526315789,0.75516414234713,0.0794312759344224,28,8,20,0.285714285714286,0.714285714285714
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.011,0.09625,0.488989719648377,0.0472241836961608,65,23,42,0.353846153846154,0.646153846153846
"KEGG_VIBRIO_CHOLERAE_INFECTION",0.0168,0.14,0.578203002560893,0.0678237633710255,41,16,25,0.390243902439024,0.609756097560976
"KEGG_ARACHIDONIC_ACID_METABOLISM",0.02464,0.17556,0.742366158412039,0.102746284233203,22,7,15,0.318181818181818,0.681818181818182
"KEGG_OOCYTE_MEIOSIS",0.02508,0.17556,0.372699054425392,0.0391850156814531,86,31,55,0.36046511627907,0.63953488372093
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.02274,0.17556,-0.679292644973565,-0.0876617308788925,27,17,10,0.62962962962963,0.37037037037037
"KEGG_MELANOMA",0.02358,0.17556,0.509071475141227,0.0457540450494059,48,19,29,0.395833333333333,0.604166666666667
"KEGG_BUTANOATE_METABOLISM",0.028,0.188461538461538,-0.701018253669596,-0.0867787910548164,24,17,7,0.708333333333333,0.291666666666667
"KEGG_LYSINE_DEGRADATION",0.0315,0.195034482758621,-0.519109365674097,-0.0544801225571942,42,29,13,0.69047619047619,0.30952380952381
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.03232,0.195034482758621,0.428704617068025,0.0513977526892756,60,21,39,0.35,0.65
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.03178,0.195034482758621,-0.511208244985241,-0.0597390836287998,43,29,14,0.674418604651163,0.325581395348837
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.03642,0.21245,0.926432587215284,0.102422880307618,12,3,9,0.25,0.75
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.04272,0.241161290322581,0.383670477351537,0.0595042640940953,67,24,43,0.358208955223881,0.641791044776119
"KEGG_PROTEASOME",0.05242,0.279045454545455,-0.468382692245448,-0.0592587234554617,41,26,15,0.634146341463415,0.365853658536585
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.05262,0.279045454545455,0.407389861390683,0.0443439964070106,54,17,37,0.314814814814815,0.685185185185185
"KEGG_RIBOSOME",0.06292,0.323852941176471,0.339546199255796,0.0257205969594744,72,25,47,0.347222222222222,0.652777777777778
"KEGG_PEROXISOME",0.0699,0.336378378378378,0.354916865048838,0.0300450297812377,64,24,40,0.375,0.625
"KEGG_MTOR_SIGNALING_PATHWAY",0.06806,0.336378378378378,0.429439556092873,0.0567936255336707,43,15,28,0.348837209302326,0.651162790697674
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.07112,0.336378378378378,0.375237435178319,0.0448778554434969,56,23,33,0.410714285714286,0.589285714285714
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.0851,0.381858974358974,0.772058943499522,0.0536012316694968,12,3,9,0.25,0.75
"KEGG_CALCIUM_SIGNALING_PATHWAY",0.08424,0.381858974358974,0.287351063157437,0.0347185286082945,86,34,52,0.395348837209302,0.604651162790698
"KEGG_BASAL_TRANSCRIPTION_FACTORS",0.0878,0.384125,-0.508674406786964,-0.0622781189173472,27,18,9,0.666666666666667,0.333333333333333
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.10448,0.425209302325581,-0.389434190940116,-0.0286120668275377,42,25,17,0.595238095238095,0.404761904761905
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.10396,0.425209302325581,0.795273492731131,0.109236262542856,10,2,8,0.2,0.8
"KEGG_BASE_EXCISION_REPAIR",0.10298,0.425209302325581,-0.451570073591464,-0.0403955483644807,31,17,14,0.548387096774194,0.451612903225806
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.1524,0.478087719298246,0.698982883786273,0.0879049675552614,10,2,8,0.2,0.8
"KEGG_TYROSINE_METABOLISM",0.15572,0.478087719298246,0.415482451164951,0.0413400039482235,28,11,17,0.392857142857143,0.607142857142857
"KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.1466,0.478087719298246,0.33359057932716,0.0292794154650842,46,17,29,0.369565217391304,0.630434782608696
"KEGG_PROPANOATE_METABOLISM",0.13136,0.478087719298246,-0.433721547900023,-0.0531877523025473,29,18,11,0.620689655172414,0.379310344827586
"KEGG_DNA_REPLICATION",0.15068,0.478087719298246,-0.394548514438194,-0.0330786961801568,32,19,13,0.59375,0.40625
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.14124,0.478087719298246,0.212278290298115,0.0280998665685568,116,49,67,0.422413793103448,0.577586206896552
"KEGG_REGULATION_OF_AUTOPHAGY",0.1531,0.478087719298246,0.523877623997537,0.0455483897979964,18,5,13,0.277777777777778,0.722222222222222
"KEGG_GAP_JUNCTION",0.127,0.478087719298246,0.305751648945815,0.027904150702038,60,26,34,0.433333333333333,0.566666666666667
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.13224,0.478087719298246,0.304189324267879,0.0247655864800937,59,21,38,0.355932203389831,0.644067796610169
"KEGG_RENAL_CELL_CARCINOMA",0.13828,0.478087719298246,0.296679062880171,0.0301504483198608,59,23,36,0.389830508474576,0.610169491525424
"KEGG_PANCREATIC_CANCER",0.14368,0.478087719298246,0.286337792097748,0.0317870425074353,63,27,36,0.428571428571429,0.571428571428571
"KEGG_GLIOMA",0.1444,0.478087719298246,0.314236637644085,0.0297463646224568,52,21,31,0.403846153846154,0.596153846153846
"KEGG_BLADDER_CANCER",0.13006,0.478087719298246,0.383586655739962,0.0301628740392179,38,16,22,0.421052631578947,0.578947368421053
"KEGG_NON_SMALL_CELL_LUNG_CANCER",0.14572,0.478087719298246,0.324894264938053,0.041191610527855,48,20,28,0.416666666666667,0.583333333333333
"KEGG_GLUTATHIONE_METABOLISM",0.1603,0.483663793103448,0.355558192381954,0.0338314176870381,37,15,22,0.405405405405405,0.594594594594595
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.1802,0.534491525423729,0.463182319283868,0.0837891592776678,20,11,9,0.55,0.45
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.18674,0.544658333333333,0.481362127885139,0.069996412032346,18,7,11,0.388888888888889,0.611111111111111
"KEGG_SMALL_CELL_LUNG_CANCER",0.20208,0.579737704918033,0.236471462778968,0.0331621240099351,71,29,42,0.408450704225352,0.591549295774648
"KEGG_RNA_POLYMERASE",0.21226,0.599120967741936,-0.36767275159185,-0.071409950400041,27,16,11,0.592592592592593,0.407407407407407
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.23768,0.624420289855072,-0.293621672084701,-0.0448971780560882,39,22,17,0.564102564102564,0.435897435897436
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.2462,0.624420289855072,0.566509296398119,0.0838435053491774,10,2,8,0.2,0.8
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.24518,0.624420289855072,0.522248325442081,0.0651043546799681,12,5,7,0.416666666666667,0.583333333333333
"KEGG_MISMATCH_REPAIR",0.24578,0.624420289855072,-0.400579188249201,-0.0386374005799273,20,12,8,0.6,0.4
"KEGG_CELL_CYCLE",0.24206,0.624420289855072,0.171354088525456,0.0139748013855391,114,49,65,0.429824561403509,0.570175438596491
"KEGG_TIGHT_JUNCTION",0.234,0.624420289855072,-0.198747896952184,-0.0296464543173475,87,48,39,0.551724137931034,0.448275862068966
"KEGG_ACUTE_MYELOID_LEUKEMIA",0.24174,0.624420289855072,0.251782219588126,0.0301870019647633,52,21,31,0.403846153846154,0.596153846153846
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.26236,0.6559,0.338577543878869,0.0283916319147393,26,9,17,0.346153846153846,0.653846153846154
"KEGG_CITRATE_CYCLE_TCA_CYCLE",0.27336,0.666102739726027,0.331596463063653,0.0228202405853861,26,11,15,0.423076923076923,0.576923076923077
"KEGG_BETA_ALANINE_METABOLISM",0.27786,0.666102739726027,-0.434395059289356,-0.0469871794990928,15,10,5,0.666666666666667,0.333333333333333
"KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.2754,0.666102739726027,-0.298619675308611,-0.0290838499895551,32,19,13,0.59375,0.40625
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.28926,0.674164473684211,0.33930814726479,0.0517028422341579,23,10,13,0.434782608695652,0.565217391304348
"KEGG_PPAR_SIGNALING_PATHWAY",0.29278,0.674164473684211,0.233877690603542,0.0175260545047937,49,20,29,0.408163265306122,0.591836734693878
"KEGG_HUNTINGTONS_DISEASE",0.28986,0.674164473684211,-0.136722240280022,-0.0316531809008832,146,81,65,0.554794520547945,0.445205479452055
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.2968,0.674545454545455,0.351987506326676,0.0324795381664847,21,10,11,0.476190476190476,0.523809523809524
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.30364,0.68124358974359,0.261945960771802,0.0603351230076025,37,16,21,0.432432432432432,0.567567567567568
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.3198,0.681708333333333,0.23175103994742,0.0381678087630067,44,20,24,0.454545454545455,0.545454545454545
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.32692,0.681708333333333,0.368707711577148,0.0310916084271108,17,6,11,0.352941176470588,0.647058823529412
"KEGG_INSULIN_SIGNALING_PATHWAY",0.30798,0.681708333333333,0.153060830775582,0.0158317960009091,107,45,62,0.420560747663551,0.579439252336449
"KEGG_MELANOGENESIS",0.3256,0.681708333333333,0.180134371797277,0.00749281032354373,71,30,41,0.422535211267606,0.577464788732394
"KEGG_ALZHEIMERS_DISEASE",0.31542,0.681708333333333,0.13358054366232,0.00833659115176059,139,65,74,0.467625899280576,0.532374100719424
"KEGG_CHRONIC_MYELOID_LEUKEMIA",0.32722,0.681708333333333,0.185514287822133,0.0186351768581503,66,28,38,0.424242424242424,0.575757575757576
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.33466,0.689005882352941,0.291022627686926,0.0338560652567421,26,11,15,0.423076923076923,0.576923076923077
"KEGG_PHENYLALANINE_METABOLISM",0.34626,0.704598837209302,0.404576182595073,0.0398555304223467,13,7,6,0.538461538461538,0.461538461538462
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.3717,0.726911111111111,0.294901809513846,0.0548796588778666,22,12,10,0.545454545454545,0.454545454545455
"KEGG_RETINOL_METABOLISM",0.36478,0.726911111111111,-0.331103834177709,-0.035298449166026,18,11,7,0.611111111111111,0.388888888888889
"KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.37384,0.726911111111111,0.343064598396878,0.0400797519329216,16,6,10,0.375,0.625
"KEGG_LONG_TERM_POTENTIATION",0.36964,0.726911111111111,0.197912045140826,0.0159223772365864,49,22,27,0.448979591836735,0.551020408163265
"KEGG_CARDIAC_MUSCLE_CONTRACTION",0.3807,0.732115384615385,-0.193883566628461,-0.0223919388284838,49,24,25,0.489795918367347,0.510204081632653
"KEGG_ECM_RECEPTOR_INTERACTION",0.39022,0.742266304347826,-0.175531736540147,-0.0202134047996786,58,32,26,0.551724137931034,0.448275862068966
"KEGG_TASTE_TRANSDUCTION",0.41046,0.772370967741935,0.385420089244248,0.031750735002419,11,4,7,0.363636363636364,0.636363636363636
"KEGG_OXIDATIVE_PHOSPHORYLATION",0.4262,0.774041237113402,0.118582687777796,0.00922184738181413,110,51,59,0.463636363636364,0.536363636363636
