"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_RIBOSOME",0,0,0.807556089477204,0.0641714308448651,85,22,63,0.258823529411765,0.741176470588235
"KEGG_SPLICEOSOME",0,0,-0.552969916018356,-0.0313496157675757,124,84,40,0.67741935483871,0.32258064516129
"KEGG_LYSOSOME",0,0,0.637779445094943,0.0690045363192097,110,34,76,0.309090909090909,0.690909090909091
"KEGG_OXIDATIVE_PHOSPHORYLATION",0.00016,0.005632,0.448966597547366,0.0636387840273484,113,45,68,0.398230088495575,0.601769911504425
"KEGG_HUNTINGTONS_DISEASE",0.00014,0.005632,0.358576167803834,0.0464787264447159,159,63,96,0.39622641509434,0.60377358490566
"KEGG_GLUTATHIONE_METABOLISM",2e-04,0.00586666666666667,0.701496911006741,0.068413745650486,40,10,30,0.25,0.75
"KEGG_OTHER_GLYCAN_DEGRADATION",0.00038,0.00836,1.12215751917217,0.115620076079366,15,0,15,0,1
"KEGG_GLYCEROLIPID_METABOLISM",0.00034,0.00836,0.665045686860789,0.0830855207543583,40,13,27,0.325,0.675
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.00084,0.014784,0.933343285710535,0.113867088775114,18,3,15,0.166666666666667,0.833333333333333
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.00078,0.014784,0.531400812076616,0.0667214032871329,58,20,38,0.344827586206897,0.655172413793103
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.00112,0.0170133333333333,0.857212918143545,0.0865779228789142,20,5,15,0.25,0.75
"KEGG_SPHINGOLIPID_METABOLISM",0.00116,0.0170133333333333,0.65645595759513,0.0907077526337842,34,7,27,0.205882352941176,0.794117647058823
"KEGG_PARKINSONS_DISEASE",0.00178,0.0240984615384615,0.358177526052721,0.049335710714069,112,46,66,0.410714285714286,0.589285714285714
"KEGG_ALZHEIMERS_DISEASE",0.00218,0.0274057142857143,0.310378908424511,0.0416957564606341,144,64,80,0.444444444444444,0.555555555555556
"KEGG_RNA_DEGRADATION",0.00372,0.043648,-0.463505218212108,-0.0316111228739937,56,37,19,0.660714285714286,0.339285714285714
"KEGG_BLADDER_CANCER",0.00462,0.05082,0.530619402038466,0.0469683428082469,40,11,29,0.275,0.725
"KEGG_ARGININE_AND_PROLINE_METABOLISM",0.00692,0.0716423529411765,0.514864447437953,0.0574251594056073,39,15,24,0.384615384615385,0.615384615384615
"KEGG_PROTEASOME",0.0077,0.0752888888888889,0.500805401003498,0.0457483633421322,40,16,24,0.4,0.6
"KEGG_PYRIMIDINE_METABOLISM",0.0109,0.100968421052632,0.326428998268798,0.0397736132343273,89,35,54,0.393258426966292,0.606741573033708
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.01186,0.104368,0.326818841402917,0.0338706813152807,83,30,53,0.36144578313253,0.63855421686747
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.01476,0.123702857142857,0.411869569358431,0.0618279846178901,49,15,34,0.306122448979592,0.693877551020408
"KEGG_VEGF_SIGNALING_PATHWAY",0.01642,0.13136,0.377590837233408,0.0416396461775531,58,19,39,0.327586206896552,0.672413793103448
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.01924,0.141093333333333,0.49836032401272,0.0622626704634033,31,10,21,0.32258064516129,0.67741935483871
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.01896,0.141093333333333,0.365656088491987,0.0382131891933061,58,24,34,0.413793103448276,0.586206896551724
"KEGG_CITRATE_CYCLE_TCA_CYCLE",0.02046,0.1440384,0.511160215337911,0.0298373883529117,29,12,17,0.413793103448276,0.586206896551724
"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.02316,0.156775384615385,0.557223803747232,0.08322247813862,23,9,14,0.391304347826087,0.608695652173913
"KEGG_TYROSINE_METABOLISM",0.02536,0.157428965517241,0.476207650910436,0.058886707232999,31,9,22,0.290322580645161,0.709677419354839
"KEGG_RIBOFLAVIN_METABOLISM",0.0247,0.157428965517241,0.706702924560022,0.0754239849950966,14,4,10,0.285714285714286,0.714285714285714
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.02594,0.157428965517241,0.348836207874824,0.0461547974616488,57,18,39,0.315789473684211,0.684210526315789
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.02922,0.171424,-0.337934012176352,-0.0255431464958422,59,35,24,0.593220338983051,0.406779661016949
"KEGG_PURINE_METABOLISM",0.03458,0.196325161290323,0.218176247818232,0.0281113390483218,137,58,79,0.423357664233577,0.576642335766423
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.03602,0.19811,0.683185348729375,0.0767042435471882,13,4,9,0.307692307692308,0.692307692307692
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.0401,0.211803428571429,0.452399203604925,0.0293705968245844,29,12,17,0.413793103448276,0.586206896551724
