"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_OTHER_GLYCAN_DEGRADATION",0,0,2.83209683465586,0.180024866091798,12,0,12,0,1
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0,0,1.36096454176775,0.103647483426667,50,14,36,0.28,0.72
"KEGG_SPLICEOSOME",0,0,-0.937531973123626,-0.0278566480735105,116,75,41,0.646551724137931,0.353448275862069
"KEGG_LYSOSOME",0,0,1.23623240907303,0.0964634110865846,99,27,72,0.272727272727273,0.727272727272727
"KEGG_GLYCEROLIPID_METABOLISM",4e-05,0.0014,1.47409025984191,0.120309233561146,34,7,27,0.205882352941176,0.794117647058823
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",6e-05,0.00175,2.26947344024162,0.180977736954891,14,0,14,0,1
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.00012,0.003,1.86335250759475,0.148368105605678,20,5,15,0.25,0.75
"KEGG_RIBOSOME",2e-04,0.004375,0.940462202296659,0.138372341380889,72,14,58,0.194444444444444,0.805555555555556
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.00052,0.0101111111111111,1.50554135943431,0.114814853751,23,2,21,0.0869565217391304,0.91304347826087
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.0025,0.04375,1.23433729129942,0.0821185005742906,27,8,19,0.296296296296296,0.703703703703704
"KEGG_GALACTOSE_METABOLISM",0.00334,0.0531363636363636,1.43400681888853,0.0905598907056961,18,5,13,0.277777777777778,0.722222222222222
"KEGG_GLUTATHIONE_METABOLISM",0.00614,0.0596944444444444,0.946539146392892,0.104722246574416,37,9,28,0.243243243243243,0.756756756756757
"KEGG_N_GLYCAN_BIOSYNTHESIS",0.0045,0.0596944444444444,0.900266598706537,0.0634898323934857,45,18,27,0.4,0.6
"KEGG_ARACHIDONIC_ACID_METABOLISM",0.00418,0.0596944444444444,1.27010829336497,0.131616460235439,22,5,17,0.227272727272727,0.772727272727273
"KEGG_SPHINGOLIPID_METABOLISM",0.0058,0.0596944444444444,1.06528215862613,0.118605212452186,29,7,22,0.241379310344828,0.758620689655172
"KEGG_ABC_TRANSPORTERS",0.00526,0.0596944444444444,1.11282932981072,0.0845489159424853,28,9,19,0.321428571428571,0.678571428571429
"KEGG_NOTCH_SIGNALING_PATHWAY",0.00492,0.0596944444444444,0.955949588011298,0.0677058319089622,38,14,24,0.368421052631579,0.631578947368421
"KEGG_BLADDER_CANCER",0.006,0.0596944444444444,0.951629585364823,0.0670143214801281,38,11,27,0.289473684210526,0.710526315789474
"KEGG_ARGININE_AND_PROLINE_METABOLISM",0.00954,0.0768409090909091,0.974771508757813,0.0870357492745064,32,11,21,0.34375,0.65625
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.00884,0.0768409090909091,1.28596034625595,0.112593903633345,18,3,15,0.166666666666667,0.833333333333333
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.00966,0.0768409090909091,1.70540313447699,0.104889679416382,10,1,9,0.1,0.9
"KEGG_BASAL_TRANSCRIPTION_FACTORS",0.00948,0.0768409090909091,-1.04103921390563,-0.042023092072552,27,17,10,0.62962962962963,0.37037037037037
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.01022,0.0777608695652174,1.66900779224413,0.0881554925855115,10,2,8,0.2,0.8
"KEGG_PEROXISOME",0.01134,0.0826875,0.686628843478628,0.073503610072593,64,19,45,0.296875,0.703125
"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.0125,0.0875,0.845301507395296,0.0695569793582518,39,12,27,0.307692307692308,0.692307692307692
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.01432,0.09125,1.4665411635255,0.119075654299918,12,4,8,0.333333333333333,0.666666666666667
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.0146,0.09125,0.970437969863384,0.114628948952981,28,5,23,0.178571428571429,0.821428571428571
"KEGG_VEGF_SIGNALING_PATHWAY",0.0142,0.09125,0.719706915380015,0.0723623674410262,54,18,36,0.333333333333333,0.666666666666667
"KEGG_TYROSINE_METABOLISM",0.01924,0.116103448275862,0.92870575538056,0.0810132306837881,28,8,20,0.285714285714286,0.714285714285714
"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0.02014,0.117483333333333,0.996563616983234,0.073650098336397,24,10,14,0.416666666666667,0.583333333333333
"KEGG_SELENOAMINO_ACID_METABOLISM",0.0231,0.1295,0.993624651639467,0.0769675452135915,23,7,16,0.304347826086957,0.695652173913043
"KEGG_RIBOFLAVIN_METABOLISM",0.02368,0.1295,1.2979455428391,0.105009776341784,13,4,9,0.307692307692308,0.692307692307692
"KEGG_RNA_DEGRADATION",0.02498,0.132469696969697,-0.659519481243525,-0.0185034068480279,53,33,20,0.622641509433962,0.377358490566038
"KEGG_PYRIMIDINE_METABOLISM",0.02726,0.140308823529412,0.529400775408102,0.0611860770520023,82,34,48,0.414634146341463,0.585365853658537
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.04612,0.2306,0.974015055313757,0.0445152012170032,18,7,11,0.388888888888889,0.611111111111111
"KEGG_VIBRIO_CHOLERAE_INFECTION",0.05276,0.256472222222222,0.642156518991242,0.0520711765724824,41,14,27,0.341463414634146,0.658536585365854
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.07938,0.375445945945946,0.724047527894162,0.0906457362304721,26,6,20,0.230769230769231,0.769230769230769
"KEGG_PURINE_METABOLISM",0.0879,0.404802631578947,0.355525465032589,0.0437998582450905,119,50,69,0.420168067226891,0.579831932773109
"KEGG_PPAR_SIGNALING_PATHWAY",0.09024,0.404923076923077,0.517397805161924,0.0694695330909767,49,13,36,0.26530612244898,0.73469387755102
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.09576,0.408731707317073,0.534875134798925,0.0565070358107903,44,15,29,0.340909090909091,0.659090909090909
"KEGG_ACUTE_MYELOID_LEUKEMIA",0.09388,0.408731707317073,0.500472631955103,0.048050434943501,52,19,33,0.365384615384615,0.634615384615385
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.09974,0.410232558139535,0.982758618153965,0.0776870167813845,12,4,8,0.333333333333333,0.666666666666667
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.1008,0.410232558139535,-0.663273522452229,-0.046312621818797,27,18,9,0.666666666666667,0.333333333333333
"KEGG_MAPK_SIGNALING_PATHWAY",0.11132,0.414936170212766,0.282953970840551,0.0280382298724372,184,84,100,0.456521739130435,0.543478260869565
"KEGG_AXON_GUIDANCE",0.11144,0.414936170212766,0.349249367548564,0.0344084381825026,104,47,57,0.451923076923077,0.548076923076923
