"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7105",793.205661818938,0.0778922773374358,0.100602210554962,0.774260097345288,0.438776995426497,0.678240700708527
"8813",2026.86687194821,-0.0467257153625383,0.115495141353294,-0.40456866682908,0.685794594168314,0.840463511815415
"57147",276.848875652746,0.269298452660437,0.122148462618944,2.20468147438371,0.0274764540089561,0.162568212099984
"55732",498.659591704539,0.207906089144293,0.133394263738109,1.55858343018761,0.11909500734486,0.34733505552154
"2268",125.52096422545,0.184810294496513,0.199074388023947,0.928347922256488,0.353227123134538,NA
"3075",104.465121404035,-0.0656016983498849,0.22211280658771,-0.295353065668366,0.767724182973467,NA
"2729",1044.1516677427,-0.00783128453286998,0.0740598151704357,-0.105742696155096,0.915786503599539,0.965790823966915
"4800",1308.86952492831,-0.285398870525043,0.0870973435707293,-3.27678042549344,0.00104997988708978,0.0353818664788124
"90529",160.795593962302,-0.0596868984698465,0.180040117412725,-0.331519993030331,0.740251741766941,0.871438819196389
"57185",938.261106924743,-0.156690719763537,0.100663412387575,-1.5565806487887,0.119570081151183,0.348423549930322
"81887",2019.37872171554,-0.362166673262642,0.12207523401305,-2.96674977681325,0.00300965787792871,0.0594513473221257
"22875",125.7769452884,0.0325055750393713,0.220267225938093,0.147573361860503,0.882679479039601,NA
"6405",420.132456886169,0.0498828540915048,0.125217524716423,0.398369590873749,0.690357769906826,0.843118170569488
"1080",268.274731110457,0.264616970741223,0.173007981566132,1.52950729987028,0.126138730786551,0.357999443407376
"54467",1728.20149539646,0.148811227108595,0.0775337376567155,1.91930934333985,0.0549451962679895,0.231487089202946
"1595",128.058529778178,-0.819611936129103,0.261729225201731,-3.13152623860548,0.00173900245967973,NA
"889",206.015492373505,0.0717143352877573,0.123215981443931,0.582021377806341,0.560552281371837,0.765051177268727
"5893",399.965786477414,-0.0875239813460046,0.0942525693521636,-0.928611091958476,0.353090671445134,0.61037048358454
"572",465.969147625262,-0.16860275644853,0.111091887786845,-1.51768738300706,0.129093226225863,0.362337261436629
"51056",1801.55247504401,-0.225473741736009,0.0946501466697644,-2.38218058470305,0.0172104553482679,0.12997123122831
"3927",4376.31483652867,-0.10023656174931,0.076578107264163,-1.3089454065969,0.190552844190739,0.441178474154552
"29916",285.42548336075,0.00171306199793534,0.138435784953416,0.0123744160407065,0.990126896464571,0.99524313306596
"4074",2393.76340048095,-0.280207406227138,0.0888359188220477,-3.1542129573561,0.00160931604799224,0.0439869803986058
"90293",312.979016143162,0.113780000368534,0.105300548684639,1.08052618708844,0.279907931961702,0.541629888104783
"3382",333.190662450422,0.102092812708218,0.149578031549028,0.682538817037145,0.494898306525288,0.718600275325901
"79007",392.353416824013,-0.0122075344775326,0.157194138537036,-0.0776589673835484,0.938099334771541,0.974859606395335
"57679",707.499353059624,0.0361150859553843,0.098612489567536,0.366232371921312,0.714191688359905,0.856765808340341
"843",312.645907044637,0.0580045972152332,0.124164517112656,0.467159205899419,0.6403859775673,0.815066498053589
"8837",1014.38220651944,-0.0324098920566821,0.107630320770051,-0.301122321524293,0.763321220396276,0.885393951732254
"7035",1423.93110688472,0.00152743108670311,0.0794868958386917,0.0192161370825555,0.984668684449434,0.992794450192017
"55471",588.808752124337,0.0245941766525596,0.0957147669301013,0.256952792566692,0.797215215787343,0.906070848242027
"10181",2177.81277912598,-0.0113044227661978,0.0667292021049785,-0.169407431972791,0.865476178127486,0.939870697409537
"6542",4140.70466097326,0.106089319126114,0.0801265473509384,1.32402209546686,0.185495706624258,0.435338187772805
"381",1113.72301609983,0.0243630872502278,0.0932234571141869,0.261340739813865,0.793829752045526,0.904125484989817
"23098",187.679710381934,-0.0788494658507341,0.164425935982281,-0.479543968411596,0.631551696641564,0.809291429970329
"26073",1677.30402747688,-0.0431424462103435,0.0941205319311041,-0.458374440997886,0.646683451021548,0.818662030606634
"23129",2266.91397988124,-0.00484386163062962,0.0859206321657548,-0.0563760008339444,0.955042275102739,0.981618845055187
"204",5359.06406054651,-0.249767589235411,0.0775038939915629,-3.22264568103637,0.00127012559536878,0.0389113402545366
"952",661.733602488059,0.203089819583449,0.095395079832903,2.1289339024527,0.0332597293713191,0.178852275411744
"2288",4399.51717595131,-0.263102058969497,0.10050263686405,-2.61786224898153,0.0088482516159979,0.0971225736203064
"23028",4099.28081833966,0.0587226036346533,0.0546315769957423,1.07488391995768,0.282426702066147,0.543307449541681
"10180",2877.45722197517,-0.28919260856969,0.119505807847482,-2.41990421870348,0.0155245956576109,0.123991381505105
"84254",335.114607086635,-0.126258754884465,0.11691544572415,-1.07991509678164,0.280179989908202,0.541867046411641
"5965",2242.42155352331,-0.0358344581046453,0.0861661175169769,-0.415876438875002,0.677500421121288,0.836926675730354
"55610",618.076037622355,0.125462191501234,0.0839037468818115,1.4953109505105,0.134833308518331,0.36911022814714
"126393",426.242615402108,0.533798722308023,0.202188864385723,2.64009951255118,0.008288168661036,0.0942940526292942
"115703",511.259924477852,0.0791079757642645,0.131955616789014,0.599504421935683,0.548836562202361,0.757288200844694
"4706",1092.89100021356,0.230672436358801,0.111603531566762,2.06689190853079,0.0387443403592217,0.19309650430656
"5166",841.196117796271,0.0455211109347433,0.105083098975546,0.433191553908554,0.664875614334817,0.830114993515424
"10165",1497.58900472668,-0.0175382405503437,0.0753451920779945,-0.232771860640939,0.815938564723758,0.916190097347913
"7982",366.510706956247,0.3634445870713,0.144164063747607,2.52104843345422,0.0117005745900565,0.109825499046781
"996",2269.14369765418,0.112400288056022,0.0649766237130876,1.72985731841562,0.0836557706141161,0.289174528060853
"799",156.753947143282,0.286163082835186,0.192501445713782,1.48655030498142,0.137133621246168,0.37203340070035
"1856",1006.96599998462,-0.124260927820277,0.0966960510968526,-1.28506724329223,0.198768787089908,0.451319482722063
"5976",3138.53072157315,-0.0768059751601524,0.0883385999363727,-0.869449767321116,0.384601172206038,0.637217541839872
"8935",888.898378747618,0.0340173794389207,0.0995053485058792,0.341864833897956,0.732452615333206,0.868111876677276
"55013",275.720778394119,0.0301604694227428,0.134809650045961,0.223726338674272,0.822970250080822,0.920372165755738
"3207",162.531667156924,-0.0375920019336312,0.14596372663504,-0.257543451378329,0.79675927685535,0.905750003046491
"5439",681.273785365589,-0.408220253962195,0.16529665927591,-2.46962192551515,0.0135255917396041,0.117538652009786
"56919",1476.74128774113,-0.00624926450601605,0.0601584757319898,-0.10388003402641,0.917264551911967,0.966220475856771
"3980",1297.56360946238,-0.142058692621826,0.0810008334710353,-1.75379297390346,0.0794659874264538,0.282493740546483
"79657",1257.87312958281,-0.125159257689533,0.0946412534957115,-1.32245984775767,0.186015071302351,0.436019174585221
"6296",163.735470808498,-0.21051539266186,0.197702008272867,-1.06481160460094,0.286961192651798,0.54920943007934
"57019",913.869688331369,0.0160865023789945,0.0888495178943265,0.181053344578943,0.856325704921445,0.936007018662053
"56928",1031.54568906491,0.0856523940096284,0.0857465402650529,0.998902040185721,0.317842147825884,0.580606425996841
"80256",215.96070060767,0.26836435486254,0.159575551543016,1.68173853868961,0.0926195514214417,0.303400720152651
"51226",206.932749014206,0.0340234865929549,0.179116984987696,0.189951201977256,0.849347369421048,0.932258771437607
"5577",425.328213800182,0.0663327801316318,0.0927133309007203,0.715461082966187,0.474324180019559,0.706871408909394
"10943",626.258100014832,-0.0280917358542259,0.095961465375038,-0.292739754905131,0.769721080323128,0.888577116252009
"1387",1791.90660389232,0.0809089098133709,0.103352902893636,0.782841193117114,0.433720374278049,0.674256076614612
"9256",102.984629382901,-0.20627098205109,0.18854423431878,-1.09401903906719,0.27394662811294,NA
"6936",546.374740601285,-0.0452166547532309,0.114432145671642,-0.395139446943328,0.69273997818067,0.844481125066735
"84058",548.601588722778,0.0959356387174815,0.0869621890154278,1.10318794643568,0.269945554687884,0.533291862899279
"54677",325.055961392003,0.136653091852306,0.106204670966142,1.28669568493717,0.198200377686272,0.450527237252316
"5244",100.246986412591,0.307080999929873,0.199249577601549,1.54118770853287,0.123271108116023,NA
"55904",2639.56825483023,-0.177506891033764,0.0927287484858803,-1.91425953582014,0.0555870019624839,0.233043056021639
"30812",86.464379747718,0.288466955480875,0.308615319451309,0.934713662282688,0.349935884081468,NA
"25998",1588.66087967052,0.199979582521804,0.0910440566994701,2.19651441040157,0.0280551448792826,0.16378268025943
"7748",990.302806286924,-0.0381916948993579,0.100453203084185,-0.380193898519604,0.703801488079512,0.850378463875681
"23077",2188.97317298907,-0.0483533752738301,0.0690445991329707,-0.700320892307709,0.483726927184722,0.712469783825603
"26224",819.107020788582,0.233217627833664,0.109135963880218,2.13694569179443,0.0326024090475371,0.17722379452059
"3683",207.937774227589,-0.0535830738402063,0.200330965281149,-0.267472748234435,0.789105193810979,0.900743699708829
"5164",304.667070787543,0.22859244840402,0.135453052464556,1.68761385767837,0.0914853773458915,0.301513945954041
"3675",2985.47097291799,0.0941149892880252,0.0593897499285991,1.58470088527354,0.113034310655147,0.337434979515652
"7543",1413.63878230846,0.0769484021748885,0.0717138026666119,1.07299291508235,0.283274294970345,0.544529703929696
"3920",4546.45165888032,0.172046139293284,0.0855156583056695,2.01186709781637,0.0442339485642836,0.204601366282643
"51573",1355.75737154792,0.191358237194343,0.077482882690476,2.46968401987275,0.0135232444275418,0.117538652009786
"55049",429.255130912144,-0.158902419416245,0.143461848145151,-1.10762841459753,0.268022326696865,0.531283831671207
"26022",215.854278953602,-0.113764054546617,0.177869070015365,-0.639594363071612,0.522436348129279,0.738942150062126
"51087",150.312277503293,-0.0267466852227468,0.208792853047548,-0.128101536198923,0.898068620355257,NA
"9020",273.521472689355,0.134366960433816,0.136043201322878,0.987678613317228,0.323310071821944,0.585891960166924
"54972",848.464555283925,-0.124987511330404,0.105110660166592,-1.18910404646216,0.234398726264821,0.492151008112901
"163",3737.0088108205,0.109579090440256,0.0780236853562176,1.40443366575127,0.160189751763988,0.403541340783949
"10127",775.739156625108,-0.172543790258854,0.0952832862816792,-1.81085053834914,0.0701639907573069,0.264254325556786
"6376",192.755642445378,-0.262145829024196,0.163750120132844,-1.6008893844568,0.10940142120818,0.331205541551489
"64847",791.572497043727,0.153082421960557,0.0939691250793284,1.62907148312093,0.103297887259381,0.322141709192559
"51330",982.317348787461,-0.153824838929801,0.133856679028119,-1.14917567092403,0.250483550723003,0.509960857185119
"4293",271.27358178379,0.0863120826071258,0.119277253206147,0.72362567285107,0.469295575730613,0.702301034372015
