"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7105",278.684288982698,-0.0229259903427891,0.111304030699132,-0.205976281351038,0.836809438779094,0.941399696502659
"8813",648.562933642833,0.01593732718345,0.1002783720815,0.158930852711661,0.873723352677668,0.956267310214262
"57147",70.3223179901237,0.222059312449716,0.146399506064572,1.51680369981421,0.129316252657626,0.41952824635148
"55732",91.059567273805,-0.0803597708378122,0.136639238789246,-0.58811635332483,0.556454197210098,0.805296974107679
"2268",32.2735733309071,0.203388844401187,0.217727657904068,0.93414335302684,0.350229951511678,NA
"3075",43.6571125796113,-0.218357680381739,0.201009877365314,-1.08630323665586,0.277344855532972,NA
"2519",330.074143941634,0.0332493344130714,0.074888716465563,0.443983232485508,0.657054706708702,0.864008913208462
"2729",269.512220620174,0.0166959098397303,0.0923677390687911,0.180754774427205,0.8565600630534,0.948076650846243
"4800",593.317061871989,-0.129778866752326,0.0759401530848974,-1.70896240632067,0.0874579133551941,0.347459353991033
"90529",42.7260081274798,-0.00400121920997789,0.181148339947484,-0.0220880810231982,0.98237769412367,NA
"57185",321.708605369364,-0.152320054771635,0.0730049128705406,-2.08643567648308,0.0369391761330455,0.228332004393248
"81887",876.228270738987,-0.130986865058878,0.0685051332481528,-1.91207372131357,0.0558667389167489,0.277772079317013
"22875",42.3757161826243,-0.222801357491932,0.164828429325796,-1.35171680275827,0.176465927740786,NA
"6405",118.285461041462,0.283890860572856,0.11939608373444,2.3777233866756,0.017419888035086,0.152635809328452
"1080",119.998112354525,-0.237478986155433,0.121683869434856,-1.95160613529445,0.050984984273792,0.268313922403854
"54467",520.240175457557,-0.066976918069088,0.101943723358511,-0.65699893885126,0.511181598778032,0.778551109023822
"1595",6.67347795660448,-0.220648095838532,0.495451630743504,-0.4453474005271,0.656068717912403,NA
"889",101.885140811921,-0.0620168917637946,0.129085950916203,-0.480430994415908,0.630920959671162,0.849763115739336
"5893",122.46648977573,0.0897628247889497,0.119580023424343,0.750650670726297,0.452862917762392,0.740426452588003
"572",21.3725412014768,0.279962604924276,0.249505583034429,1.12206950048747,0.261832890562594,NA
"51056",464.259642359431,0.177005076567679,0.0684804301150537,2.58475415925825,0.00974484526755942,0.108686297011061
"26",15.2803821744355,0.211869980558795,0.331831796703525,0.638486072352163,0.523157317483774,NA
"23072",24.6219356078704,0.067834960324806,0.243547088943019,0.278529136271782,0.780606202049965,NA
"8379",7.40217810679025,0.299038180191638,0.460246811523641,0.64973438751629,0.51586380740251,NA
"3927",1271.57855013595,-0.0539703615468698,0.0801100096804189,-0.673703096057191,0.500500093121228,0.772570652949378
"29916",56.9992915264993,0.230791784187931,0.152406970177528,1.51431252730173,0.129946592781016,0.420590796844124
"4074",683.632963479696,-0.108121684262675,0.122533802421871,-0.882382510994179,0.377569990064517,0.679406769560351
"90293",94.685719864696,-0.116399557371166,0.129935352422806,-0.895826695358512,0.370345329911829,0.674958123003157
"56603",21.4122755208371,0.261387133251454,0.237959754506555,1.09845101241376,0.272007597561944,NA
"3382",138.921298878876,-0.132655094800371,0.116661265590018,-1.13709631152605,0.255498025704079,0.571462679870405
"79007",123.31549646854,-0.00267976236189494,0.156658242011911,-0.0171057859929974,0.986352223033628,0.99456058629418
"57679",260.827708826337,0.0311102940953362,0.102647550402554,0.303078777558069,0.761829827039227,0.913736049408744
"843",82.641890169562,0.0837852392637064,0.123862689231131,0.67643646189016,0.498763573955169,0.771083189237048
"8837",318.760935021043,-0.117761195404649,0.0789461177101547,-1.49166543992702,0.135786873474363,0.428654858418464
"7035",604.525720850639,-0.135540487731433,0.0691641291831525,-1.9596934036791,0.0500316366223901,0.266063218202149
"55471",225.255324038505,-0.0787592317449685,0.089905228526191,-0.876025043660553,0.381016419345661,0.681565814715283
"10181",630.90037751248,-0.12148847281912,0.0689728949433429,-1.76139442775188,0.0781716675136355,0.328786003264549
"9108",26.1071581461051,-0.0455031784071587,0.235069575583714,-0.193573235899062,0.846510056438425,NA
"6542",1392.03451638477,-0.154901095118749,0.0858774033917203,-1.80374684143842,0.0712710027370389,0.312396564422225
"381",151.32562354391,0.306234925428884,0.0976769421060454,3.1351813317048,0.00171747913043455,0.0386451689960082
"23098",20.9963365791778,0.200901339698884,0.250898983486933,0.800726000985757,0.423290286626246,NA
"26073",394.965295428721,0.215911534155019,0.0655112844216549,3.29579149700885,0.000981448262902309,0.0270043806416994
"23129",646.012308042957,0.127963620064421,0.0988007600992581,1.29516837659817,0.195262151290165,0.507173196239208
"204",1681.228048139,-0.00341954973657241,0.0426588406281061,-0.0801604001942664,0.936109684836636,0.979970933985737
"952",195.690920482115,0.0937224030656482,0.0916236742685928,1.02290596632158,0.306352308275524,0.620887842242381
"2288",1410.29982985818,-0.0968158626399249,0.0473860337069541,-2.04313075111236,0.0410394965285971,0.240120221052494
"23028",1504.64080212815,0.032991346055672,0.0397070133481335,0.830869493165314,0.406047359224787,0.703789293482603
"10180",1348.29698264525,-0.100213591579905,0.0448925647681759,-2.23229820121451,0.0255952606929831,0.18792649812454
"84254",98.1989080574064,0.175904594663504,0.128686965252846,1.36691850894055,0.17165084978356,0.478207037831304
"5965",431.928097725887,-0.107738376541747,0.0924330799137514,-1.16558245859899,0.243783303414829,0.558596620797825
"55610",188.486935427059,-0.0940681283998614,0.0927978920376574,-1.01368820276315,0.310731555074411,0.625644136492562
"126393",35.3598969381741,0.131223917024399,0.207026695427431,0.633850222810501,0.526178573453373,NA
"115703",129.188238784469,0.0747125807262772,0.131482908520199,0.568230362159956,0.56987855744802,0.812613249137686
"4706",797.430812471047,0.0942710458487347,0.130051988710228,0.724872005293071,0.468530556556832,0.748065829333627
"5166",434.954668429154,-0.100694875460968,0.0908393346646195,-1.10849419838593,0.26764844331507,0.581849138070333
"85413",18.0935409395167,-0.0730287912562553,0.269170067845621,-0.271310966485842,0.786151872652419,NA
"10165",431.842246540611,-0.172554140158613,0.121131496428755,-1.4245191815995,0.154296236474614,0.453708420244948
