"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7105",1595.68617044251,-0.0859946288434791,0.0772159673974903,-1.11368971654267,0.265412322460752,0.548715401472561
"8813",3469.35776107724,0.0326916242638308,0.0789139800820941,0.414269109602909,0.6786770339407,0.859334286822499
"57147",571.254841713058,0.0105416596376465,0.0542967937328523,0.194148842186022,0.846059338612642,0.942201453175763
"55732",904.190429766332,-0.0552223841745242,0.0494776503060665,-1.11610765331258,0.264376056562112,0.548197305991719
"2268",155.264214000661,-0.0830684757892095,0.113498494924134,-0.731890549251202,0.464235375007795,NA
"3075",250.341902556705,-0.0776257581102264,0.0876876966929316,-0.885252561508823,0.376020429344875,0.656990159466913
"2729",1879.15993178724,-0.00550049737387151,0.0321484327745344,-0.171096905794692,0.864147568817173,0.948808747882207
"4800",3512.71519067347,-0.0248717607110138,0.0315002329426832,-0.789573866208215,0.42977667556974,0.701166878473559
"90529",244.044772160742,0.0525862587023079,0.0804161307414943,0.65392674600761,0.513159001529796,0.75880627516539
"57185",1920.54879562635,-0.0680817387962567,0.042241428366572,-1.61172908750722,0.107020905127662,0.346104062115365
"81887",5080.91545984666,-0.0744982428237028,0.0265178103683443,-2.809366300946,0.00496391322693612,0.0588292221502281
"22875",244.249453003747,-0.23708762528593,0.0774898817904893,-3.05959461813283,0.00221636765407403,0.0371524451803039
"6405",628.058525759044,0.113034313424196,0.0633609979640565,1.78397306002531,0.0744280428262914,0.281527625702424
"1080",633.899253336664,-0.115400528149613,0.0565125910894574,-2.04203215469166,0.0411483418684122,0.200953669562097
"54467",3022.85303334499,-0.0731635905213116,0.0502452482072879,-1.45612954720561,0.145356810881665,0.407524720412583
"1595",32.4049908785985,-0.27610347331906,0.242680725813795,-1.13772312322368,0.25523611479812,NA
"889",563.778270694963,-0.109349877443288,0.0580927106108407,-1.88233388136793,0.0597906970071311,0.247498458059923
"5893",634.212867722434,0.0205799180442318,0.0645695785608151,0.318724676588195,0.749935300597353,0.897542634634311
"572",729.086935107694,0.224426972359335,0.0858261935477701,2.61490068570292,0.00892534036440271,0.0839785138730079
"51056",2690.65501712207,0.0799122338254283,0.0369864866642242,2.16057920155808,0.0307278594638322,0.170871404686809
"3927",8151.75301909037,-0.0277158489586895,0.0328572913369779,-0.843522026038032,0.39893655247342,0.676241675039973
"29916",291.890426652488,0.148034654993091,0.091894652451922,1.61091696897751,0.107197820950562,0.346254957541661
"4074",4745.74323733007,-0.0587692490397174,0.039237391942229,-1.49778683369797,0.134188642665115,0.389415650302404
"90293",573.073261388929,-0.0180307365884085,0.0596475962872457,-0.302287731790191,0.762432729769599,0.903588003731189
"3382",833.325472607939,-0.0400135400132291,0.063424591288944,-0.630883687226915,0.528116578749397,0.767923787082437
"79007",728.564678272574,0.0611625391073998,0.0598995646748626,1.02108486830234,0.307214231536596,0.590864679551863
"57679",1393.68035975495,-0.0245812509047665,0.0464554258991711,-0.529136272652387,0.596710920589155,0.812202340775776
"843",490.084628227621,0.114440560207302,0.0699498163731253,1.63603803613801,0.101831627099645,0.337644278271588
"8837",2052.72203502596,-0.00815946401441117,0.0647882530341427,-0.125940485076997,0.899779035338249,0.962602780138503
"7035",3328.19819034936,-0.0839665147654546,0.0376298697124252,-2.23137936450865,0.0256560105683634,0.153953205022805
"55471",1320.88436174754,-0.0652932155992812,0.0462912615781173,-1.41048684726593,0.158395977437651,0.426515362304376
"10181",5301.71041876531,-0.0599284613712985,0.0327039385147053,-1.83245395181843,0.0668838162903688,0.265168595463713
"6542",8120.59137442918,-0.0717352318572766,0.0487019557869019,-1.47294355428267,0.140766256612793,0.40099884889646
"381",838.640394587285,0.198385149265257,0.0628566355322634,3.15615284822919,0.0015986506200607,0.0311771859488577
"23098",337.0254314842,0.0794890928861183,0.0982651412866497,0.80892462825897,0.418558501663856,0.693703020635105
"26073",2287.56706718753,0.155421963895189,0.0373433050217683,4.16197665966067,3.15504605620378e-05,0.00255508072506557
"23129",3600.44644277853,0.0887211651322502,0.0567811828591441,1.56250998420267,0.118167895662039,0.364628631058875
"204",9672.46423627987,-0.0153212961267375,0.0238021958408138,-0.643692549595191,0.519774822142132,0.762318196846396
"952",1103.44596212754,-0.0347646267024003,0.0436678479612552,-0.796114952430118,0.425965224033562,0.699756253767565
"2288",11625.8437644374,-0.0583631911299551,0.0285441155494085,-2.04466630009717,0.0408877682001337,0.199965969815143
"23028",8411.78569284133,-0.00107634822218857,0.0282052181239081,-0.038161315309106,0.969559064325532,0.989517131192021
"10180",7890.6450860978,-0.0618097314407919,0.0267283669662786,-2.31251432303264,0.0207493569298491,0.135228149891906
"84254",554.939250690265,0.0959359509960513,0.0772474115487227,1.24193094723363,0.214262040689091,0.494484939849746
"5965",4923.28083381514,-0.0418042278484077,0.034335147426108,-1.21753453770291,0.223400903986395,0.504765774560637
"55610",1096.67177012131,0.0215237935059849,0.0533929721001324,0.403120348228967,0.686859692024349,0.863914105651175
"126393",981.785240128114,-0.0849500145687161,0.0916238423838075,-0.92716057696931,0.353843168070138,0.635714189884557
"115703",744.008904388962,0.105898887374562,0.085194759736289,1.24302114006026,0.213860043466545,0.494211038141278
"4706",4581.37804872563,0.0612569660803765,0.0879692818640302,0.696344960222119,0.486212822989738,0.743267144441659
"5166",2530.18607405961,-0.0976434659873902,0.0509225584018105,-1.9174894006095,0.0551757862709941,0.237391612203094
"10165",2538.64014851002,-0.0485737416519282,0.0385935015664424,-1.25859897859498,0.208175216155543,0.488660242464357
"7982",766.729984760083,-0.0173040012095643,0.0569692576546996,-0.30374278903978,0.761323856208913,0.902753003793553
"996",4682.26836274728,-0.0420851455002733,0.0294801971644045,-1.42757340683896,0.153414682467006,0.419784685064132
"799",265.484569221825,-0.0727761750988871,0.0793129450066901,-0.917582559729038,0.358837451896827,0.639741506383931
"1856",1216.38476624206,0.182328361373921,0.0672699254712856,2.7103993366508,0.00672022439028407,0.0709117061371752
"5976",5135.71797384169,0.0545403509788577,0.0336166599749536,1.6224202826662,0.10471338919914,0.341818794450059
"8935",2187.35022926399,-0.137478075071368,0.0424465412587818,-3.23885223611535,0.00120011731078694,0.0262591181232041
"55013",633.880583220002,0.0585308633674476,0.0730727089313821,0.800994847781136,0.423134628575327,0.696974306037999
"3207",359.514726752848,0.0268367628979152,0.0779135582430999,0.344442783811531,0.730513318188839,0.888792835207041
"5439",1986.94097576402,-0.0335252333120814,0.0476845936537105,-0.70306215788572,0.482017013839769,0.739994216516389
"56919",2464.63391186453,0.0119292073099196,0.0500940140071113,0.238136383086134,0.811775316668636,0.926584983396076
"3980",2456.05426047783,-0.0152573982094945,0.043817723460229,-0.348201526794125,0.727688841230327,0.887084322286019
"79657",3385.24346669523,-0.155316351806647,0.0481284915545502,-3.22711863160322,0.0012504360545027,0.02674304236105
"6296",377.342129538238,0.0551663434043791,0.0914060059698274,0.603530838253551,0.54615560682309,0.779043644290171
"57019",1283.16670776542,0.0793782061578149,0.0436222669430998,1.81967173465227,0.0688090102234944,0.269401642846449
"56928",1276.07709798437,0.0997060381728171,0.0544865118377672,1.82992147615708,0.0672616815514188,0.265815592583158
"80256",258.524555780153,0.0508297425351513,0.107681737806328,0.472036796309617,0.636900524422828,0.83684146953231
"51226",413.190400039245,0.166905797415083,0.110220186121737,1.51429428027582,0.12995121859962,0.382487583560813
"5577",789.160167217986,-0.00184262809924869,0.0651991209652416,-0.0282615481922066,0.97745354843824,0.992186687690736
"10943",1374.83838050107,-0.0493547462007339,0.0487450230738556,-1.01250841805849,0.311295023783708,0.595078831094645
"1387",4140.18349720526,-0.00675173174573437,0.0872087732489178,-0.0774203270405269,0.938289170673326,0.978811433264567
