"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7105",1347.75899762157,0.0431663491071476,0.0396715790230436,1.08809253803772,0.276554257564151,0.535174301517938
"8813",1941.63185775637,0.065234389317662,0.0318746984055258,2.04658844101731,0.0406985107280043,0.169686097471927
"57147",413.84535387594,0.0516780140108775,0.0634417110394901,0.81457472007194,0.415315785755328,0.660244060511196
"55732",1008.00578107969,0.0269468347669946,0.0424760077550463,0.634401305376758,0.525818957903648,0.745356163138014
"2268",290.381942612684,-0.0595067769800601,0.0738450772954613,-0.805832685934741,0.420339328619135,0.664656246858155
"3075",182.526470610459,0.163126336111966,0.0944133683900731,1.72778854195735,0.0840261423780504,NA
"2729",1552.27885369557,0.0431265373478066,0.0327421980951672,1.31715461565704,0.187786803082926,0.434108165453112
"4800",2102.37182086693,0.029890075304571,0.0294271809283895,1.01573016380019,0.309757899903536,0.569543435160816
"90529",357.495014182504,0.101914058554519,0.0634755529113141,1.60556393572356,0.10836975477855,0.310654283941969
"57185",1319.52943691123,0.0838951109083542,0.0356549895127815,2.35296972611027,0.0186241503176601,0.102826324346207
"81887",3330.38907497149,0.00425956705603201,0.0251907160352058,0.169092734405761,0.865723699744825,0.940992801223037
"22875",143.103124501454,-0.0917699033322275,0.102018260678431,-0.899543892651657,0.368363027386727,NA
"6405",1019.77592087069,-0.0358779657875298,0.0396904684470004,-0.90394412541234,0.366025029854894,0.622020786326345
"1080",418.141062904826,0.0101571325757824,0.0654577241755821,0.155170878665704,0.876686605644916,0.946326700133189
"54467",2411.42703819149,-0.0372447440958318,0.0272409241493048,-1.36723496940474,0.17155166768264,0.412349745721908
"1595",169.832396669839,-0.138636092118681,0.0966678425617521,-1.43414902458508,0.15152974027622,NA
"889",301.783738929477,-0.109914110001598,0.0722915573313316,-1.52042802865392,0.128403434497613,0.346132373082648
"5893",608.761493307257,0.0748087145224708,0.0536404434182056,1.39463266437281,0.163126639731734,0.399276484559433
"572",872.128905837533,-0.0113333871241516,0.0426557531845712,-0.265694221248705,0.790474714249049,0.908298623862431
"51056",2482.58286589348,0.0650053718222787,0.0258106031556691,2.51855299274557,0.0117838149934614,0.0760042171070013
"3927",8574.55183994504,-0.0139436584306564,0.0160510764152017,-0.868705504227154,0.385008230037115,0.637930108399627
"29916",684.681704940204,0.00969225522335336,0.0575855478669857,0.16831054982304,0.866338974701882,0.94138095204767
"4074",3934.35159652644,0.0162182116958841,0.0229525324601309,0.706597920035864,0.479816381886499,0.712655994766655
"90293",461.067228328343,0.0545232945861096,0.0592013244168116,0.920980993638487,0.35706035017524,0.614260314246854
"3382",504.453851136497,0.0236931056781204,0.0559409240054749,0.423537975093182,0.671902797933343,0.84086917520614
"79007",1240.53227429849,-0.0395469800763649,0.0360223114715774,-1.09784681939604,0.272271383212164,0.531378530054927
"57679",1023.03155725321,0.104925832413826,0.0428507427228218,2.4486350935043,0.0143398643655886,0.0862837053328788
"843",545.998395095207,0.0760771864754985,0.0528598356661731,1.43922480115055,0.15008684070832,0.378901412208502
"8837",1409.14363864577,-0.0162435688976894,0.0350279475619113,-0.463731677940284,0.64283999837149,0.822844224454216
"7035",1827.23648044168,0.0381292642283306,0.0310231993852044,1.22905647979412,0.219050630698517,0.47170881363041
"55471",750.519062324493,0.0584761017176364,0.0456831550028905,1.28003640978686,0.200532331072359,0.449973983507801
"10181",3627.84607510319,0.0514249302025635,0.0217754227412608,2.36160421837055,0.0181960566349043,0.101347588354999
"6542",5619.89534756167,-0.00415835476639899,0.0199199879725582,-0.208752875359541,0.834641160776091,0.927813880233154
"381",2499.15129001079,0.0450143837960734,0.0264669777933053,1.70077536421478,0.0889851770316706,0.275965562199114
"23098",521.102274839401,-0.0121720944922576,0.0615832412468644,-0.197652709500369,0.84331679201516,0.931214088717431
"26073",4672.12632651034,-0.00362078335209527,0.0208249359457486,-0.173867682547876,0.861969451335346,0.939377434681656
"23129",4932.57370453375,-0.0622357530752657,0.0237491518298211,-2.62054634713809,0.00877889962211047,0.0626179461696404
"204",9841.49609709063,0.0210207981984479,0.0170514021960352,1.23279000499652,0.217654121331265,0.470344479722248
"952",1050.70190800283,0.10604385061325,0.0408546394462217,2.5956379018554,0.00944155068985101,0.0658260822156024
"2288",9106.51678077869,0.00646821737580365,0.0161447699561093,0.40063855932218,0.688686252209892,0.852306699052382
"23028",6649.15152140028,0.0382984261512988,0.0198042126446417,1.9338525009052,0.0531312655969168,0.201736520084927
"10180",4269.73374164837,0.0758705016337105,0.0239631417268137,3.16613332670042,0.00154479970090414,0.0180733304044817
"84254",580.184419948491,-0.000695614081116493,0.0533902163328058,-0.0130288680004668,0.989604761479572,0.995308315961578
"5965",2450.36572225961,0.0142037095377036,0.0256906337736647,0.552875015184082,0.580348996959055,0.781818650983644
"55610",764.107795908869,-0.011420132099227,0.0461106858536506,-0.247667799509055,0.804391448031687,0.913826778483604
"126393",1581.7671121665,0.0309045086634511,0.0364030174324178,0.848954587921875,0.395906561965967,0.645043473539725
"115703",1556.56178142011,-0.042479822182879,0.036359301248792,-1.16833439378295,0.242671907123698,0.500128668543778
"4706",3358.20270241276,0.0671440655621436,0.0248706460752582,2.69973145687356,0.00693954657641246,0.053517180226068
"5166",1180.20017916348,0.0219355120645208,0.0371619485517516,0.590268081179152,0.555010935022416,0.764539651193037
"10165",2369.67819866453,0.0568621160971608,0.0274533962956251,2.07122337378061,0.0383379262514624,0.163858371130213
"7982",866.135587596922,0.0704913530808653,0.0437413527812054,1.61154945146447,0.107060017971551,0.309331626146538
"996",2990.35076149389,-0.0405694618827981,0.0243343379968672,-1.66716932624266,0.0954807401562553,0.289245033666374
"799",180.531783900151,-0.0612103093329167,0.091579318271574,-0.66838572822087,0.503887403173589,NA
"1856",2168.55999799287,-0.0447606751002544,0.0284805331074466,-1.57162349915954,0.116037893338818,0.323966930906222
"5976",5434.18437119393,-0.0274880292230925,0.0202319154859924,-1.35864689836827,0.174258506429259,0.416161101775673
"8935",1184.54015118583,0.00619395487190803,0.0379151580364602,0.163363551483862,0.870232199022651,0.943455899416133
"55013",592.925065552812,0.0304328690200592,0.0525342767777853,0.579295478812569,0.56238981566823,0.7701178612553
"3207",346.677749337028,0.0956596941766617,0.0686199413542832,1.39405094625151,0.163302220670894,0.399276484559433
"5439",1666.47587782305,0.0868485616771688,0.0324273155854077,2.67825319824656,0.00740072500336676,0.0556784943685207
"56919",2276.89253991935,0.0387038714445867,0.0299700995760953,1.29141617785807,0.19655940381246,0.444340425357408
"3980",2139.83632854475,0.0476634738855936,0.029262449064001,1.6288272311503,0.103349598284281,0.30333814210672
"79657",1354.5777136128,0.0351529648726121,0.0359593355641491,0.97757548411598,0.328284327466272,0.586690143936556
"6296",310.329073862561,0.182344614718756,0.0722301470092207,2.52449458112662,0.0115864791225443,0.0752639519723946
"57019",2136.18512221046,0.0071790502221024,0.02892313204902,0.248211369706955,0.803970869813612,0.913633632338573
"56928",2266.08872696178,-0.0983651888688683,0.0299183763196567,-3.28778499935644,0.00100978923913556,0.0127335391833792
"80256",520.277629465128,0.00197851782531302,0.0550487575764701,0.0359411894549045,0.971329252634141,0.988525491286183
"51226",442.18829610352,0.118469610239233,0.0623982360483475,1.89860511677671,0.057616415155797,0.211854106013198
"5577",418.866007602047,-0.0557111234899614,0.0654308320999547,-0.851450634233948,0.394519074767429,0.644318327691984
"10943",1127.27772720733,0.0778008361031052,0.0376421535628308,2.06685401177282,0.0387479122400428,0.164735099881006
"1387",3225.59374091488,-0.0399785090229612,0.0248775301491438,-1.60701278556534,0.108051563424252,0.310229934986325
"9256",215.149261405451,0.0430895556583094,0.0823055091537341,0.523531852258209,0.600604191171275,0.794150761177635
"6936",694.982575226368,-0.0143831667348581,0.0510140962348587,-0.281944948483277,0.777985723115146,0.900971071982133
"84058",1302.70642515673,0.0290521496309338,0.034798553835216,0.834866580045437,0.403792833394428,0.651296049027079
"54677",464.947918799687,-0.00116234582233175,0.0586378570800484,-0.0198224471393114,0.984185011172701,0.992415026796016
"5244",126.357956931867,0.0438783300720733,0.109365573741664,0.401207880788153,0.688267079025268,NA
"55904",3132.07269980929,-0.0211461276137604,0.0247953357888646,-0.852826829764369,0.393755343085779,0.643455288021412
"30812",136.776473215667,-0.183578315536708,0.1049770289461,-1.74874748675699,0.0803346776771451,NA
"25998",1974.09806989622,-0.0404787328366056,0.0313982912202954,-1.2892017770203,0.197327947414811,0.445341534303821
"7748",1217.40539227062,0.0603433297681976,0.0377813826265277,1.59717102904086,0.110227588677431,0.313541430592474
"23077",3557.93662752345,0.0396305871417426,0.0248563837958653,1.59438265305249,0.110850355338288,0.314547007505195
"26224",908.408815150302,-0.136411266405718,0.0418814270173265,-3.25708258100383,0.00112563679782103,0.0139291187006382
"3683",474.211547984845,-0.101923077770817,0.057132255418807,-1.78398484400225,0.0744261279387071,0.248374279735217
"5164",855.240346615517,-0.0133641918090088,0.0457889620803442,-0.291864921191251,0.770389905105987,0.89766672048939
"3675",5888.82185071707,-0.0452098898026147,0.0200116595247355,-2.2591774433666,0.023872349355511,0.122256380898846
"7543",1187.81391622629,0.0562124666970592,0.0363580755184159,1.54607926562523,0.122085425647809,0.334458420025391
"3920",5301.18106471158,-0.0850224685253341,0.0196156635399608,-4.3344171535226,1.46146812585298e-05,0.000442853180850574
"51573",2441.41389070992,0.0315572012774524,0.0284860183443897,1.10781369638721,0.26794228373347,0.526930277988763
"55049",1061.84573755646,-0.0291242578405926,0.0434224368598527,-0.670719101615417,0.502399491860275,0.727789769292403
"26022",558.884029110966,0.0420020073939736,0.0541979618145334,0.774973928682141,0.438355065355411,0.679181121460898
"51087",366.370168621271,0.00559004267766511,0.066256202231999,0.0843701040710322,0.932762176010355,0.973137448698844
"9020",647.372049018421,-0.0322203630183747,0.0490539038983463,-0.656835857246846,0.511286465384604,0.733503297684221
"54972",2200.23561365993,-0.096855571158885,0.0324907888257755,-2.9810163021357,0.00287293498658475,0.0285440833953229
"163",8666.74115661945,0.0472663781839679,0.0161519310171863,2.92636082544401,0.00342952915287105,0.0325373975743767
"10127",1414.34369934035,0.0733137347726082,0.0333310822498987,2.19956058501014,0.0278380862357497,0.133912123990354
"6376",631.79540503096,0.00866903154952844,0.0521447169666667,0.1662494698182,0.867960629801413,0.942300648014853
"64847",1798.87862132043,-0.0916895517863151,0.0308337399742791,-2.97367597517527,0.00294255624476492,0.0291545238985344
"51330",2841.20231043246,0.00618154160419784,0.0253993835258105,0.243373686527322,0.807715926194847,0.915416961940058
"4293",542.343460199814,-0.0160456918928454,0.0554184606768532,-0.289536946657692,0.77217051067677,0.898794834142981
"5898",2022.71938222125,-0.0306904036790507,0.0288104423069436,-1.06525277717288,0.286761556197668,0.546210110264024
"55971",1189.96738147317,0.0965606497640676,0.0363956713185867,2.65308060727418,0.00797608207823496,0.0585966164229767
"80853",714.992740965964,-0.00853529386943308,0.0497735815473988,-0.171482413040842,0.863844457974136,0.940397647493118
"2115",900.340840467742,-0.0081160961663205,0.0425591797678637,-0.190701423537512,0.848759523338847,0.933110170297261
"55750",1559.59670281159,0.105089787637886,0.0337264799683978,3.11594295450805,0.00183357738958419,0.0204680872847445
"221",1579.71324085842,-0.0136515930536947,0.0326342872756612,-0.418320551583677,0.675712765556381,0.843503588088698
"57157",1191.4161451115,-0.144854212806906,0.037231258304446,-3.89066121865691,9.99714291627739e-05,0.00214428914433644
"79017",1289.26869408868,0.0738662591408244,0.0384409278009694,1.92155245376158,0.0546620961650783,0.204982641274538
"10926",1926.16953813656,-0.0648750437141463,0.0297116742300498,-2.1834866393538,0.0289999918088406,0.137092009678871
"1352",672.386470370118,-0.0263834531422128,0.047187750642065,-0.55911656697392,0.576082168925881,0.779149708936723
"9569",1290.39399198469,-0.0502996057833962,0.0351998904518645,-1.42897052058103,0.153012706579488,0.383812427716812
"27072",1733.84218419335,0.00695877344565605,0.0301672990609252,0.230672737111873,0.817569054999432,0.920669949828988
"9912",239.903062546043,-0.0831100184768227,0.0834079135666023,-0.996428455322267,0.319042012924954,0.578676932413541
"60528",3957.27928749913,-0.00344460051893191,0.0229641130802658,-0.149999283965032,0.880765180181535,0.948296289961202
"414",729.962319933783,0.0715535508842268,0.0465738053944556,1.53634753008061,0.124453168116782,0.338570804782262
"8228",308.312624587643,0.116558073850685,0.0718528116636986,1.62217832749852,0.104765170732412,0.305851668706127
"79602",4611.95252110999,0.0399846150309306,0.0207543137293996,1.92656888357095,0.0540333796155637,0.203677167337923
