"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7105",323.825559611868,0.0261492136073116,0.0861422757642165,0.303558425585199,0.761464329294157,0.90396256360278
"8813",506.315492563837,0.0654530001533828,0.0614249118128286,1.06557743791035,0.286614702810241,0.589566528407427
"57147",98.8464454767333,0.335898446508532,0.121584029854393,2.76268558387806,0.00573279608288952,0.0582245342733214
"55732",180.583136376463,-0.0614534008125144,0.099597450393892,-0.617017810892508,0.537222977887934,0.784198477847656
"2268",73.2201167371774,-0.108297513967896,0.136530546441914,-0.793210873245652,0.427654973560956,0.711807141854486
"3075",42.5406606883514,-0.160844840408728,0.184809077907052,-0.870329759935403,0.384120219926784,NA
"2519",638.068433715993,0.119667177504877,0.0567798882015253,2.1075627532085,0.0350688282421175,0.18290403581889
"2729",325.481297791463,-0.0139128371717685,0.076476923468362,-0.181922030081716,0.85564391547588,0.942631516100349
"4800",499.518889374314,-0.0215984180758983,0.0587336425946012,-0.367735034330794,0.713070814603076,0.878680106455793
"90529",86.4100017708749,0.03255121107783,0.126711371768051,0.256892578966124,0.797261699512924,0.91778763975395
"57185",324.274073374279,0.101155594275674,0.0733888212544106,1.37835153292635,0.168094779718538,0.44445849634405
"81887",849.624587240046,0.0208413067717069,0.0480018155535099,0.434177468734992,0.664159573315592,0.856679716018709
"22875",34.8263263528447,-0.185950176911803,0.197749658098259,-0.940331218268944,0.347047691169406,NA
"6405",254.693223376277,-0.0527416462615806,0.0774161278482649,-0.681274661075194,0.495697713495913,0.758467373597667
"1080",110.806895478909,0.0316791415292678,0.113761250676304,0.278470404825343,0.780651280435896,0.912578371030527
"54467",593.360662916958,-0.0121074736389063,0.0619833731629849,-0.195334216598212,0.845131311988009,0.93857288321334
"1595",37.5250649312827,0.0156871302938062,0.207579267560686,0.0755717585775758,0.939759805583551,NA
"889",67.1926646720371,-0.374962248632994,0.150469354387844,-2.4919509368433,0.0127043585262223,0.0989112257612794
"5893",151.159268917106,0.0690698247065215,0.0972319891637712,0.710361119838707,0.477480227050571,0.747303730209097
