"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7105",1372.32766777662,0.0500941103267877,0.04139988980861,1.21000588548353,0.226276634516435,0.582911243618437
"8813",1942.72639050024,0.0215373881728366,0.040677553468768,0.52946616343023,0.596482110952281,0.849263699234915
"57147",421.320486273203,0.0573815971372248,0.0639854020816374,0.896792006776999,0.369829913997148,0.716002475346123
"55732",1008.27277468716,-0.0146661517934576,0.0394737963708922,-0.371541456404542,0.710234284332357,0.901329706685475
"2268",291.594664634101,-0.0930384599421787,0.0713110860107119,-1.3046843786421,0.192000342896174,0.543341699363342
"3075",173.448975650321,-0.0261941017933974,0.0950382173892645,-0.275616509999442,0.782842627521472,NA
"2729",1556.4824907225,0.00704049783648873,0.0323501313013581,0.217634289360463,0.82771406575126,0.94733728736498
"4800",2116.23970379791,0.00267038769756616,0.0289199481720787,0.0923372227943455,0.926430115169387,0.977297091921576
"90529",349.186890185762,-0.00580468538621311,0.0641880308000667,-0.0904325201110093,0.927943515244256,0.977835405331272
"57185",1334.17834407874,0.072887246426725,0.0355263858559448,2.05163696420666,0.0402049570355618,0.244412773968394
"81887",3437.00881138603,0.0491612829492354,0.0255145268151014,1.92679579384314,0.0540050838858805,0.291198021516519
"22875",153.305203359065,0.0633530705856047,0.0955283851157731,0.663185821772509,0.507211550858094,NA
"6405",1064.6422438358,0.0418104551506766,0.0400429026955449,1.04414146668065,0.296419943262727,0.654900796252171
"1080",425.249417429462,0.0124903221782358,0.0639137531012778,0.195424639802385,0.84506052869458,0.952510236292944
"54467",2430.25960170397,-0.0602978438248537,0.0264333756747229,-2.28112536843011,0.0225410293788566,0.17019350864346
"1595",179.939084651476,-0.0110743483259123,0.093563049421302,-0.11836241330748,0.905780506215038,NA
"889",297.813924185889,-0.195600339331611,0.0699497237323299,-2.79629895437609,0.00516915605894631,0.0658529584013683
"5893",628.031794850736,0.119348079770672,0.0512506182449739,2.32871492789019,0.0198741727635643,0.158437165012357
"572",907.552382860088,0.05899221311072,0.0409524093271102,1.44050653136219,0.149724143509044,0.483176046251775
"51056",2461.86682352424,-0.0043455372416203,0.0289187566711797,-0.150267084129209,0.880553901145755,0.963314540589417
"3927",8781.83353972631,0.0100526138338482,0.0169730286580061,0.592269891037182,0.553669874504582,0.828610006347548
"29916",695.897277497942,0.0126322563348563,0.0532021500332537,0.237438831456259,0.812316367746088,0.941594456781519
"4074",3970.88549597765,-0.0023207981514152,0.0227834191233922,-0.101863470923571,0.918865045075678,0.975497238113773
"90293",466.073476353342,0.0435677671892299,0.0614467562624727,0.709032825152367,0.478304107078607,0.786326157299724
"3382",521.068433536858,0.0693690839847523,0.0594026542993688,1.16777751437093,0.24289652036984,0.60081371486645
"79007",1279.09984240092,0.00648836150884093,0.0358504443259502,0.180984130903626,0.856380032023462,0.956427105407756
"57679",1037.81997864318,0.0979576066016564,0.0407555602584918,2.40353968833605,0.0162372043756206,0.140521330921162
"843",551.448374350725,0.0594454891149506,0.0525552825733169,1.13110397669391,0.258011330733072,0.61566445378043
"8837",1432.37783949284,-0.0137685081788639,0.0356013300628895,-0.386741398552861,0.698947664760848,0.897727858019753
"7035",1810.09062882245,-0.0319952177201993,0.0303642939816564,-1.05371189396099,0.292014841803154,0.649231586445111
"55471",751.290731489969,0.0136289053524286,0.0461842195394658,0.295098747761284,0.76791844629457,0.926469512115098
"10181",3615.98218803073,-0.00269060270178842,0.0221898714216939,-0.121253640936286,0.903490138178368,0.971354599333477
"6542",5681.81779864045,-0.0176957022932374,0.0195460137470286,-0.905335610741986,0.365287616183725,0.711734223346303
"381",2521.14878617787,0.024983451439313,0.0275333527438132,0.907388637765038,0.364201315814305,0.711404356906921
"23098",537.845015543254,0.0355880270786198,0.0581867352669709,0.611617526148111,0.540790839665499,0.820335984167657
"26073",4763.95105996518,0.00764791254157998,0.0206562546736592,0.37024681687976,0.711198596370227,0.901341655294786
"23129",5104.16774432305,-0.00707079218845344,0.0229253273897836,-0.308427097604043,0.757757365412156,0.921627019301378
"204",10012.5409927614,0.0261419662006596,0.0172506096258329,1.51542274549601,0.129665380851576,0.455446442603195
"952",1040.59369078043,0.0340197228709212,0.0416235776947226,0.81731856690528,0.413746398955748,0.749050172087173
"2288",9268.09511030982,0.012771068835851,0.016320735954082,0.782505695318035,0.433917439585098,0.76036502667221
"23028",6735.05485868428,0.0302439502236562,0.0218352752201222,1.38509590187281,0.16602314486183,0.507756951894856
"10180",4308.61663634374,0.0567002743217976,0.0279009050311404,2.03220197547406,0.0421332130040852,0.252046479132199
"84254",598.452103058223,0.0412487562371333,0.0497077412220543,0.829825601064167,0.406637394026118,0.744577413439801
"5965",2475.14642810033,-0.00197662862641963,0.0292750735626197,-0.0675191685579066,0.946168402543201,0.98339261338643
"55610",779.029697444501,3.80433074937944e-05,0.0433787312311624,0.00087700369314778,0.99930025238317,0.99987416757028
"126393",1614.96268051236,0.0485397354198425,0.0403092515910735,1.20418349395977,0.228518664257722,0.585310866745744
"115703",1623.74997774229,0.037125079420538,0.0332098182261656,1.11789468908588,0.263611973574588,0.620695041118798
"4706",3362.43735077115,0.0266828633365,0.0257373951597157,1.03673519293297,0.299859285770437,0.657255837790409
"5166",1165.04499380496,-0.0593151024994301,0.0374251332578265,-1.58490023511208,0.112989003113271,0.425955024403797
"10165",2399.92285082271,0.048368856775676,0.0271158182363951,1.78378746877551,0.074458206577894,0.348006210333345
"7982",887.234196571627,0.0944126258642946,0.0445989147050741,2.11692653259908,0.0342660834488015,0.220131842002768
"996",3021.83092528947,-0.055042621921284,0.024993076172094,-2.20231481480227,0.0276430784278711,0.192294712744069
"799",188.357831411596,0.0165028234620936,0.0886779708096053,0.186098343381421,0.852367641012668,NA
"1856",2209.94998906331,-0.0337100022915842,0.0281404267871945,-1.19792079013259,0.230947855208191,0.589402586438208
"5976",5596.60991233129,0.0126221674418401,0.0222292610620514,0.567817679886265,0.570158773517448,0.83802397775238
"8935",1183.00042729088,-0.0440119115546857,0.0392089272585349,-1.12249721254757,0.261651092069013,0.619794340134293
"55013",587.681461332073,-0.0364848850757285,0.0559523477897626,-0.652070672937947,0.514355582035881,0.808747535358442
"3207",343.48812101235,0.025297181276236,0.068761629362506,0.367896769037731,0.712950209480514,0.902475017057446
"5439",1658.56427250827,0.0313396332595848,0.0321310248464839,0.975369861662358,0.329376827805434,0.68213859839215
"56919",2291.1267042601,0.0131796851625724,0.0321348434123094,0.410136903219632,0.681705523182432,0.892323526044215
"3980",2170.11839009258,0.044847216476165,0.0296764570263329,1.5112052101223,0.130736175386133,0.456689495780868
"79657",1364.46590267178,0.0104314028043301,0.0354096053367507,0.294592461709921,0.768305221438503,0.926567102936979
"6296",306.144007102949,0.101335999566258,0.069907325142692,1.44957626914512,0.14717671758939,0.480139665533183
"57019",2209.55330537351,0.0586111977324975,0.0293446091348543,1.9973412309957,0.0457881272580878,0.264292803000043
"56928",2342.54112848837,-0.0465056846563905,0.0327456374931024,-1.42021008649432,0.155546528060106,0.491890643930337
"80256",516.124010352362,-0.0649532198321396,0.0529040253988647,-1.22775572071182,0.219538682324971,0.575991195512512
"51226",445.456119717797,0.0977320782541903,0.0612366532789255,1.59597353906708,0.110494701244064,0.420748471258031
"5577",415.579193870149,-0.121682975301809,0.066105229242662,-1.84074658988218,0.0656587030136472,0.3262835547719
"10943",1129.13648540293,0.0375631664605757,0.0364340505817081,1.0309906766017,0.302545191972272,0.659908222066555
"1387",3296.70341245316,-0.0204399943745956,0.0248734759238867,-0.821758665220026,0.41121426318399,0.74677111291095
"9256",219.82255458822,0.064640589170725,0.0827186972640518,0.781450763959464,0.434537424182204,0.760402049368016
"6936",701.947570617751,-0.0319723057568937,0.0497492950753088,-0.64266851838795,0.520439212790969,0.811631110835499
"84058",1305.0029829521,-0.00588184933017147,0.0383151335748503,-0.153512431809249,0.877994187341388,0.962878626378689
"54677",464.217712518671,-0.0506478075682622,0.0590738546488727,-0.857364190457964,0.391243643250751,0.731777119976261
"5244",128.313113150661,0.0434033568725586,0.10677482957698,0.406494274395132,0.68437946308087,NA
"55904",3211.10668877075,0.0064269119274087,0.0267003005770536,0.240705602128391,0.809783296746165,0.940184031354401
"30812",139.39961479193,-0.170903395267206,0.104092217069335,-1.64184604842616,0.100621913180076,NA
"25998",1994.3345434189,-0.0559724679322641,0.0300334520190495,-1.8636708126912,0.0623679466096747,0.316817097164576
"7748",1209.0624109627,-0.00306171100251614,0.036603608750353,-0.0836450586989352,0.933338640778133,0.979175320267575
"23077",3623.24859192995,0.0471503859784784,0.0256037842165192,1.84153973411702,0.0655425033756987,0.326044717788648
"26224",918.22955437023,-0.149214997394238,0.0435639228620109,-3.42519652940526,0.00061435484197408,0.0134203050158127
"3683",497.451497329712,-0.00649144679803491,0.0544616085682986,-0.119193078733512,0.905122389930303,0.971354599333477
"5164",874.251959066051,0.0071573983537244,0.0422476131137551,0.169415449210173,0.865469872437326,0.959234009821354
"3675",6036.4965528734,-0.0176518142285134,0.0199013703532019,-0.886964762487998,0.375097872232095,0.719441210722281
"7543",1168.09616108198,-0.0350441254326561,0.0378359631366984,-0.926212061948691,0.354335785318568,0.703549593013924
"3920",5373.44732540737,-0.0908694171763452,0.0209700353113668,-4.33329824328381,1.46891898222825e-05,0.000699466576693042
"51573",2462.54603402741,0.01215554064181,0.0260623572640972,0.466402195267086,0.640927640447762,0.874572969858167
"55049",1081.00287431977,-0.0209024472901124,0.0378440629199937,-0.552330951734818,0.580721628268714,0.842684012350368
"26022",565.481414502472,0.0293948963567624,0.0526747158776429,0.55804565562429,0.576813208415091,0.841720059788607
"51087",370.09555440791,-0.00500510856624503,0.0660172479267342,-0.0758151653307283,0.939566150662048,0.981811346746629
"9020",675.033260645478,0.04394343827064,0.0477814027030079,0.919676606058987,0.357741781181849,0.706313653869585
"54972",2298.98029386149,-0.0110931268295679,0.0281853235571752,-0.393578126114642,0.693892533257098,0.896352523018414
"163",8757.74894979128,0.0329544977958805,0.0181679532771134,1.81388058925681,0.0696961117399862,0.336552971570427
"10127",1422.25327125014,0.0444844231216517,0.0341250479343611,1.30357100764273,0.192379891169821,0.543841201581388
"6376",641.489774992623,0.00946386469074151,0.0498378372903458,0.189893165620467,0.849392848075576,0.954100412936121
"64847",1858.44691042845,-0.0401449506652253,0.0307849455806399,-1.30404487999068,0.192218280680358,0.543671240551571
